tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-02-24,ACEH,19009.0,20674,32
2022-02-24,KALIMANTAN UTARA,19965.0,17307,310
2022-02-24,NUSA TENGGARA BARAT,17095.0,17315,17
2022-02-24,JAMBI,14779.0,16225,1677
2022-02-24,PAPUA BARAT,14839.0,13410,79
2022-02-24,BENGKULU,11614.0,13752,520
2022-02-24,SULAWESI TENGGARA,11519.0,12201,70
2022-02-24,MALUKU,8863.0,9250,132
2022-02-24,SULAWESI BARAT,5949.0,7258,5
2022-02-24,MALUKU UTARA,6555.0,6322,231
2022-02-24,GORONTALO,6054.0,6604,4
2022-02-24,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,556239.0,575366,10710
2022-02-23,JAWA BARAT,456237.0,479778,10098
2022-02-23,JAWA TENGAH,246805.0,281933,19553
2022-02-23,JAWA TIMUR,238841.0,259314,3802
2022-02-23,BANTEN,124214.0,126186,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,83925.0,93318,198
2022-02-23,KALIMANTAN TIMUR,98214.0,77712,755
2022-02-23,BALI,74889.0,74383,508
2022-02-23,RIAU,67693.0,69273,16
2022-02-23,SUMATERA UTARA,60059.0,68275,312
2022-02-23,SULAWESI SELATAN,57531.0,68636,215
2022-02-23,SUMATERA BARAT,41750.0,52936,1377
2022-02-23,KALIMANTAN SELATAN,40011.0,39230,278
2022-02-23,SUMATERA SELATAN,35035.0,36743,252
2022-02-23,NUSA TENGGARA TIMUR,32414.0,36731,205
2022-02-23,LAMPUNG,26266.0,33874,68
2022-02-23,KEPULAUAN RIAU,31172.0,28980,48
2022-02-23,KEPULAUAN BANGKA BELITUNG,26010.0,29920,19
2022-02-23,KALIMANTAN TENGAH,24954.0,25157,168
2022-02-23,SULAWESI TENGAH,22277.0,27565,59
2022-02-23,KALIMANTAN BARAT,23688.0,24689,48
2022-02-23,SULAWESI UTARA,21239.0,23278,108
2022-02-23,PAPUA,22348.0,19793,1814
2022-02-23,ACEH,18936.0,20600,32
2022-02-23,KALIMANTAN UTARA,19878.0,17210,310
2022-02-23,NUSA TENGGARA BARAT,17011.0,17234,17
2022-02-23,JAMBI,14571.0,15985,1677
2022-02-23,PAPUA BARAT,14725.0,13318,79
2022-02-23,BENGKULU,11466.0,13541,520
2022-02-23,SULAWESI TENGGARA,11418.0,12065,70
2022-02-23,MALUKU,8848.0,9221,132
2022-02-23,SULAWESI BARAT,5874.0,7163,5
2022-02-23,MALUKU UTARA,6488.0,6261,231
2022-02-23,GORONTALO,6028.0,6567,4
2022-02-23,LAMPUNG TENGAH,,1,0
2022-02-23,DKI JAKARTA,552722.0,571588,10710
2022-02-23,JAWA BARAT,449414.0,472514,10097
2022-02-23,JAWA TENGAH,244004.0,279323,19553
2022-02-23,JAWA TIMUR,235117.0,255559,3802
2022-02-23,BANTEN,122212.0,124212,292
2022-02-23,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-23,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-23,BALI,74494.0,74015,508
2022-02-23,RIAU,67227.0,68741,16
2022-02-23,SUMATERA UTARA,58712.0,66724,312
2022-02-23,SULAWESI SELATAN,56744.0,67714,215
2022-02-23,SUMATERA BARAT,41452.0,52517,1377
2022-02-23,KALIMANTAN SELATAN,39718.0,38953,278
2022-02-23,SUMATERA SELATAN,34482.0,36103,252
2022-02-23,NUSA TENGGARA TIMUR,32046.0,36201,205
2022-02-23,KEPULAUAN RIAU,30792.0,28633,48
2022-02-23,LAMPUNG,25843.0,33291,67
2022-02-23,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-23,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-23,SULAWESI TENGAH,22130.0,27316,59
2022-02-23,KALIMANTAN BARAT,23330.0,24255,48
2022-02-23,PAPUA,22141.0,19571,1814
2022-02-23,SULAWESI UTARA,20767.0,22635,108
2022-02-23,ACEH,18864.0,20547,32
2022-02-23,KALIMANTAN UTARA,19666.0,17057,310
2022-02-23,NUSA TENGGARA BARAT,16915.0,17102,17
2022-02-23,JAMBI,14383.0,15755,1677
2022-02-23,PAPUA BARAT,14604.0,13202,79
2022-02-23,BENGKULU,11340.0,13356,520
2022-02-23,SULAWESI TENGGARA,11290.0,11865,70
2022-02-23,MALUKU,8828.0,9206,132
2022-02-23,SULAWESI BARAT,5814.0,7081,5
2022-02-23,MALUKU UTARA,6413.0,6202,231
2022-02-23,GORONTALO,6011.0,6545,4
2022-02-21,DKI JAKARTA,552727.0,571582,10711
2022-02-21,JAWA BARAT,449418.0,472510,10097
2022-02-21,JAWA TENGAH,244009.0,279318,19553
2022-02-21,JAWA TIMUR,235115.0,255561,3802
2022-02-21,BANTEN,122212.0,124211,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82756.0,91853,198
2022-02-21,KALIMANTAN TIMUR,96527.0,76489,755
2022-02-21,BALI,74492.0,74017,508
2022-02-21,RIAU,67227.0,68741,16
2022-02-21,SUMATERA UTARA,58712.0,66724,312
2022-02-21,SULAWESI SELATAN,56744.0,67713,216
2022-02-21,SUMATERA BARAT,41452.0,52517,1377
2022-02-21,KALIMANTAN SELATAN,39717.0,38954,278
2022-02-21,SUMATERA SELATAN,34482.0,36103,252
2022-02-21,NUSA TENGGARA TIMUR,32045.0,36202,205
2022-02-21,KEPULAUAN RIAU,30792.0,28633,48
2022-02-21,LAMPUNG,25843.0,33291,67
2022-02-21,KEPULAUAN BANGKA BELITUNG,25768.0,29599,19
2022-02-21,KALIMANTAN TENGAH,24745.0,24928,168
2022-02-21,SULAWESI TENGAH,22130.0,27316,59
2022-02-21,KALIMANTAN BARAT,23330.0,24255,48
2022-02-21,PAPUA,22142.0,19570,1814
2022-02-21,SULAWESI UTARA,20767.0,22635,108
2022-02-21,ACEH,18864.0,20547,32
2022-02-21,KALIMANTAN UTARA,19666.0,17057,310
2022-02-21,NUSA TENGGARA BARAT,16914.0,17103,17
2022-02-21,JAMBI,14383.0,15755,1677
2022-02-21,PAPUA BARAT,14604.0,13202,79
2022-02-21,BENGKULU,11340.0,13356,520
2022-02-21,SULAWESI TENGGARA,11290.0,11865,70
2022-02-21,MALUKU,8828.0,9206,132
2022-02-21,SULAWESI BARAT,5814.0,7081,5
2022-02-21,MALUKU UTARA,6414.0,6201,231
2022-02-21,GORONTALO,6011.0,6545,4
2022-02-21,LAMPUNG TENGAH,,1,0
2022-02-21,DKI JAKARTA,552724.0,571585,10711
2022-02-21,JAWA BARAT,449422.0,472506,10097
2022-02-21,JAWA TENGAH,244011.0,279316,19553
2022-02-21,JAWA TIMUR,235116.0,255560,3802
2022-02-21,BANTEN,122210.0,124213,293
2022-02-21,DAERAH ISTIMEWA YOGYAKARTA,82759.0,91850,198
2022-02-21,KALIMANTAN TIMUR,96526.0,76490,755
2022-02-21,BALI,74491.0,74018,508
2022-02-21,RIAU,67226.0,68742,16
2022-02-21,SUMATERA UTARA,58711.0,66725,312
2022-02-21,SUMATERA BARAT,41455.0,52514,1377
2022-02-21,KALIMANTAN BARAT,23331.0,24254,48
2022-02-21,PAPUA,22141.0,19570,1814
2022-02-19,DKI JAKARTA,541974.0,559392,10711
2022-02-19,JAWA BARAT,434433.0,456341,10098
2022-02-19,JAWA TENGAH,237440.0,272928,19553
2022-02-19,JAWA TIMUR,226836.0,246496,3802
2022-02-19,BANTEN,116752.0,118724,293
2022-02-19,DAERAH ISTIMEWA YOGYAKARTA,80543.0,89017,198
2022-02-19,KALIMANTAN TIMUR,93852.0,74222,755
2022-02-19,BALI,73290.0,72746,508
2022-02-19,RIAU,66334.0,67801,16
2022-02-19,SULAWESI SELATAN,54952.0,65493,199
2022-02-19,SUMATERA UTARA,56277.0,63503,312
2022-02-19,SUMATERA BARAT,40934.0,51770,1389
2022-02-19,KALIMANTAN SELATAN,39036.0,38188,278
2022-02-19,SUMATERA SELATAN,33429.0,34924,252
2022-02-19,NUSA TENGGARA TIMUR,31466.0,35473,183
2022-02-19,KEPULAUAN RIAU,29976.0,28026,48
2022-02-19,LAMPUNG,24779.0,31846,63
2022-02-19,KEPULAUAN BANGKA BELITUNG,25500.0,29204,19
2022-02-19,SULAWESI TENGAH,21876.0,26875,59
2022-02-19,KALIMANTAN TENGAH,24183.0,24288,168
2022-02-19,KALIMANTAN BARAT,22628.0,23432,48
2022-02-19,PAPUA,21510.0,19054,1814
2022-02-19,SULAWESI UTARA,19527.0,21215,108
2022-02-19,ACEH,18768.0,20440,32
2022-02-19,KALIMANTAN UTARA,19385.0,16821,310
2022-02-19,NUSA TENGGARA BARAT,16588.0,16710,17
2022-02-19,JAMBI,14173.0,15505,1677
2022-02-19,PAPUA BARAT,14133.0,12795,79
2022-02-19,BENGKULU,11070.0,13026,520
2022-02-19,SULAWESI TENGGARA,10976.0,11432,70
2022-02-19,MALUKU,8724.0,9112,132
2022-02-19,SULAWESI BARAT,5738.0,6952,5
2022-02-19,MALUKU UTARA,6323.0,6059,231
2022-02-19,GORONTALO,5880.0,6382,4
2022-02-19,LAMPUNG TENGAH,,1,0
2022-02-18,DKI JAKARTA,541974.0,559392,10711
2022-02-18,JAWA BARAT,434427.0,456337,10098
2022-02-18,JAWA TENGAH,237434.0,272925,19553
2022-02-18,JAWA TIMUR,226832.0,246492,3802
2022-02-18,BANTEN,116750.0,118723,293
2022-02-18,DAERAH ISTIMEWA YOGYAKARTA,80543.0,89017,198
2022-02-18,KALIMANTAN TIMUR,93847.0,74221,755
2022-02-18,BALI,73289.0,72746,508
2022-02-18,RIAU,66334.0,67801,16
2022-02-18,SULAWESI SELATAN,54951.0,65492,199
2022-02-18,SUMATERA UTARA,56274.0,63496,312
2022-02-18,SUMATERA BARAT,40934.0,51770,1389
2022-02-18,KALIMANTAN SELATAN,39028.0,38179,278
2022-02-18,SUMATERA SELATAN,33429.0,34924,252
2022-02-18,NUSA TENGGARA TIMUR,31466.0,35473,183
2022-02-18,KEPULAUAN RIAU,29976.0,28026,48
2022-02-18,LAMPUNG,24769.0,31826,63
2022-02-18,KEPULAUAN BANGKA BELITUNG,25495.0,29203,19
2022-02-18,SULAWESI TENGAH,21876.0,26875,59
2022-02-18,KALIMANTAN TENGAH,24183.0,24285,168
2022-02-18,KALIMANTAN BARAT,22628.0,23432,48
2022-02-18,PAPUA,21509.0,19054,1814
2022-02-18,SULAWESI UTARA,19527.0,21214,108
2022-02-18,ACEH,18765.0,20439,32
2022-02-18,KALIMANTAN UTARA,19385.0,16821,310
2022-02-18,NUSA TENGGARA BARAT,16588.0,16710,17
2022-02-18,JAMBI,14173.0,15505,1677
2022-02-18,PAPUA BARAT,14133.0,12795,79
2022-02-18,BENGKULU,11069.0,13026,520
2022-02-18,SULAWESI TENGGARA,10976.0,11432,70
2022-02-18,MALUKU,8724.0,9112,132
2022-02-18,SULAWESI BARAT,5738.0,6952,5
2022-02-18,MALUKU UTARA,6324.0,6058,231
2022-02-18,GORONTALO,5880.0,6382,4
2022-02-18,LAMPUNG TENGAH,,1,0
2022-02-17,DKI JAKARTA,537980.0,555197,10711
2022-02-17,JAWA BARAT,427638.0,449348,10098
2022-02-17,JAWA TENGAH,234455.0,270001,19553
2022-02-17,JAWA TIMUR,222920.0,242367,3802
2022-02-17,BANTEN,114126.0,116004,293
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,79806.0,88120,198
2022-02-17,KALIMANTAN TIMUR,92954.0,73514,755
2022-02-17,BALI,72761.0,72234,508
2022-02-17,RIAU,65876.0,67321,16
2022-02-17,SULAWESI SELATAN,54100.0,64481,199
2022-02-17,SUMATERA UTARA,55269.0,62300,312
2022-02-17,SUMATERA BARAT,40670.0,51385,1384
2022-02-17,KALIMANTAN SELATAN,38758.0,37888,278
2022-02-17,SUMATERA SELATAN,33004.0,34374,253
2022-02-17,NUSA TENGGARA TIMUR,31289.0,35251,183
2022-02-17,KEPULAUAN RIAU,29684.0,27744,48
2022-02-17,LAMPUNG,24426.0,31328,63
2022-02-17,KEPULAUAN BANGKA BELITUNG,25360.0,29032,19
2022-02-17,SULAWESI TENGAH,21747.0,26693,59
2022-02-17,KALIMANTAN TENGAH,24015.0,24099,168
2022-02-17,KALIMANTAN BARAT,22319.0,23037,48
2022-02-17,PAPUA,21199.0,18719,1814
2022-02-17,SULAWESI UTARA,19097.0,20681,108
2022-02-17,ACEH,18722.0,20389,32
2022-02-17,KALIMANTAN UTARA,19325.0,16779,310
2022-02-17,NUSA TENGGARA BARAT,16444.0,16565,17
2022-02-17,JAMBI,14051.0,15302,1677
2022-02-17,PAPUA BARAT,13987.0,12680,79
2022-02-17,BENGKULU,10964.0,12913,520
2022-02-17,SULAWESI TENGGARA,10878.0,11316,70
2022-02-17,MALUKU,8669.0,9062,132
2022-02-17,SULAWESI BARAT,5728.0,6934,5
2022-02-17,MALUKU UTARA,6285.0,6028,231
2022-02-17,GORONTALO,5846.0,6346,4
2022-02-17,LAMPUNG TENGAH,,1,0
2022-02-17,DKI JAKARTA,533838.0,550805,10711
2022-02-17,JAWA BARAT,419613.0,441139,10098
2022-02-17,JAWA TENGAH,232120.0,267675,19553
2022-02-17,JAWA TIMUR,218643.0,237677,3802
2022-02-17,BANTEN,110910.0,112805,292
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,79129.0,87267,198
2022-02-17,KALIMANTAN TIMUR,91947.0,72735,755
2022-02-17,BALI,72013.0,71536,508
2022-02-17,RIAU,65606.0,67001,16
2022-02-17,SULAWESI SELATAN,53415.0,63461,194
2022-02-17,SUMATERA UTARA,54436.0,61131,312
2022-02-17,SUMATERA BARAT,40451.0,51073,1394
2022-02-17,KALIMANTAN SELATAN,38414.0,37495,278
2022-02-17,SUMATERA SELATAN,32455.0,33634,253
2022-02-17,NUSA TENGGARA TIMUR,31131.0,34975,183
2022-02-17,KEPULAUAN RIAU,29447.0,27510,48
2022-02-17,LAMPUNG,24007.0,30758,63
2022-02-17,KEPULAUAN BANGKA BELITUNG,25232.0,28887,19
2022-02-17,SULAWESI TENGAH,21646.0,26539,59
2022-02-17,KALIMANTAN TENGAH,23833.0,23822,168
2022-02-17,KALIMANTAN BARAT,22050.0,22727,48
2022-02-17,PAPUA,20845.0,18354,1814
2022-02-17,ACEH,18683.0,20343,32
2022-02-17,SULAWESI UTARA,18617.0,20132,108
2022-02-17,KALIMANTAN UTARA,19239.0,16735,310
2022-02-17,NUSA TENGGARA BARAT,16250.0,16348,17
2022-02-17,JAMBI,13948.0,15182,1677
2022-02-17,PAPUA BARAT,13790.0,12457,79
2022-02-17,BENGKULU,10839.0,12777,520
2022-02-17,SULAWESI TENGGARA,10740.0,11142,70
2022-02-17,MALUKU,8588.0,8989,132
2022-02-17,SULAWESI BARAT,5706.0,6902,5
2022-02-17,MALUKU UTARA,6245.0,5970,231
2022-02-17,GORONTALO,5822.0,6305,4
2022-02-17,DKI JAKARTA,527884.0,544371,10711
2022-02-17,JAWA BARAT,412124.0,433455,10098
2022-02-17,JAWA TENGAH,229710.0,265093,19553
2022-02-17,JAWA TIMUR,214765.0,233641,3802
2022-02-17,BANTEN,107507.0,109417,292
2022-02-17,DAERAH ISTIMEWA YOGYAKARTA,78465.0,86455,198
2022-02-17,KALIMANTAN TIMUR,91257.0,72148,755
2022-02-17,BALI,71261.0,70771,508
2022-02-17,RIAU,65356.0,66712,16
2022-02-17,SULAWESI SELATAN,52711.0,62422,194
2022-02-17,SUMATERA UTARA,53735.0,60189,312
2022-02-17,SUMATERA BARAT,40240.0,50742,1376
2022-02-17,KALIMANTAN SELATAN,38052.0,37049,278
2022-02-17,NUSA TENGGARA TIMUR,31001.0,34782,183
2022-02-17,SUMATERA SELATAN,32040.0,33009,253
2022-02-17,KEPULAUAN RIAU,29235.0,27293,48
2022-02-17,LAMPUNG,23733.0,30270,63
2022-02-17,KEPULAUAN BANGKA BELITUNG,25080.0,28727,19
2022-02-17,SULAWESI TENGAH,21549.0,26421,59
2022-02-17,KALIMANTAN TENGAH,23649.0,23635,168
2022-02-17,KALIMANTAN BARAT,21804.0,22453,48
2022-02-17,PAPUA,20491.0,18004,1814
2022-02-17,ACEH,18632.0,20272,32
2022-02-17,SULAWESI UTARA,18173.0,19579,108
2022-02-17,KALIMANTAN UTARA,19205.0,16712,310
2022-02-17,NUSA TENGGARA BARAT,15982.0,16134,17
2022-02-17,JAMBI,13879.0,15109,1677
2022-02-17,PAPUA BARAT,13605.0,12245,79
2022-02-17,BENGKULU,10718.0,12645,520
2022-02-17,SULAWESI TENGGARA,10580.0,10966,70
2022-02-17,MALUKU,8501.0,8895,132
2022-02-17,SULAWESI BARAT,5689.0,6877,3
2022-02-17,MALUKU UTARA,6177.0,5925,231
2022-02-17,GORONTALO,5813.0,6299,4
2022-02-13,DKI JAKARTA,518539.0,533957,10711
2022-02-13,JAWA BARAT,401336.0,421859,10098
2022-02-13,JAWA TENGAH,226740.0,262193,19553
2022-02-13,JAWA TIMUR,209424.0,227571,3802
2022-02-13,BANTEN,102244.0,104174,292
2022-02-13,DAERAH ISTIMEWA YOGYAKARTA,77558.0,85293,198
2022-02-13,KALIMANTAN TIMUR,90225.0,71248,755
2022-02-13,BALI,69681.0,69183,508
2022-02-13,RIAU,64974.0,66265,16
2022-02-13,SULAWESI SELATAN,52009.0,61618,189
2022-02-13,SUMATERA UTARA,52710.0,58966,312
2022-02-13,SUMATERA BARAT,40003.0,50386,1371
2022-02-13,KALIMANTAN SELATAN,37606.0,36480,278
2022-02-13,NUSA TENGGARA TIMUR,30841.0,34547,183
2022-02-13,SUMATERA SELATAN,31343.0,32140,249
2022-02-13,KEPULAUAN RIAU,29016.0,27123,48
2022-02-13,KEPULAUAN BANGKA BELITUNG,24947.0,28558,19
2022-02-13,LAMPUNG,23335.0,29690,63
2022-02-13,SULAWESI TENGAH,21443.0,26289,59
2022-02-13,KALIMANTAN TENGAH,23431.0,23390,168
2022-02-13,KALIMANTAN BARAT,21585.0,22178,48
2022-02-13,ACEH,18592.0,20209,32
2022-02-13,PAPUA,19595.0,17400,1814
2022-02-13,SULAWESI UTARA,17806.0,19134,108
2022-02-13,KALIMANTAN UTARA,19156.0,16678,310
2022-02-13,NUSA TENGGARA BARAT,15587.0,15745,17
2022-02-13,JAMBI,13794.0,14990,1677
2022-02-13,PAPUA BARAT,13338.0,11976,79
2022-02-13,BENGKULU,10629.0,12496,520
2022-02-13,SULAWESI TENGGARA,10343.0,10696,70
2022-02-13,MALUKU,8355.0,8717,132
2022-02-13,SULAWESI BARAT,5655.0,6832,3
2022-02-13,MALUKU UTARA,6142.0,5880,231
2022-02-13,GORONTALO,5766.0,6241,4
2022-02-13,LAMPUNG TENGAH,,1,0
2022-02-12,DKI JAKARTA,507833.0,522075,10711
2022-02-12,JAWA BARAT,389464.0,409569,10097
2022-02-12,JAWA TENGAH,223661.0,258918,19553
2022-02-12,JAWA TIMUR,204122.0,221610,3803
2022-02-12,BANTEN,95976.0,97560,291
2022-02-12,DAERAH ISTIMEWA YOGYAKARTA,76619.0,84156,198
2022-02-12,KALIMANTAN TIMUR,89529.0,70663,755
2022-02-12,BALI,67767.0,67124,508
2022-02-12,RIAU,64649.0,65915,16
2022-02-12,SULAWESI SELATAN,51426.0,60870,189
2022-02-12,SUMATERA UTARA,51947.0,57949,312
2022-02-12,SUMATERA BARAT,39726.0,49955,1371
2022-02-12,KALIMANTAN SELATAN,37099.0,35884,278
2022-02-12,NUSA TENGGARA TIMUR,30699.0,34424,183
2022-02-12,SUMATERA SELATAN,30766.0,31431,249
2022-02-12,KEPULAUAN RIAU,28775.0,26942,48
2022-02-12,KEPULAUAN BANGKA BELITUNG,24828.0,28396,19
2022-02-12,LAMPUNG,22920.0,29147,63
2022-02-12,SULAWESI TENGAH,21351.0,26165,59
2022-02-12,KALIMANTAN TENGAH,23209.0,23116,168
2022-02-12,KALIMANTAN BARAT,21266.0,21782,48
2022-02-12,ACEH,18559.0,20151,32
2022-02-12,PAPUA,19007.0,16899,1814
2022-02-12,SULAWESI UTARA,17460.0,18683,108
2022-02-12,KALIMANTAN UTARA,19125.0,16655,310
2022-02-12,NUSA TENGGARA BARAT,15117.0,15243,17
2022-02-12,JAMBI,13698.0,14901,1677
2022-02-12,PAPUA BARAT,13114.0,11695,79
2022-02-12,BENGKULU,10547.0,12394,520
2022-02-12,SULAWESI TENGGARA,10188.0,10507,70
2022-02-12,MALUKU,8012.0,8420,132
2022-02-12,SULAWESI BARAT,5637.0,6810,3
2022-02-12,MALUKU UTARA,6116.0,5851,231
2022-02-12,GORONTALO,5745.0,6208,4
2022-02-12,LAMPUNG TENGAH,,1,0
2022-02-11,DKI JAKARTA,507833.0,522075,10711
2022-02-11,JAWA BARAT,389464.0,409569,10097
2022-02-11,JAWA TENGAH,223662.0,258917,19553
2022-02-11,JAWA TIMUR,204122.0,221610,3803
2022-02-11,BANTEN,95976.0,97560,291
2022-02-11,DAERAH ISTIMEWA YOGYAKARTA,76619.0,84156,198
2022-02-11,KALIMANTAN TIMUR,89529.0,70663,755
2022-02-11,BALI,67767.0,67124,508
2022-02-11,RIAU,64649.0,65915,16
2022-02-11,SULAWESI SELATAN,51426.0,60870,189
2022-02-11,SUMATERA UTARA,51947.0,57949,312
2022-02-11,SUMATERA BARAT,39726.0,49955,1371
2022-02-11,KALIMANTAN SELATAN,37099.0,35884,278
2022-02-11,NUSA TENGGARA TIMUR,30699.0,34424,183
2022-02-11,SUMATERA SELATAN,30766.0,31431,249
2022-02-11,KEPULAUAN RIAU,28775.0,26942,48
2022-02-11,KEPULAUAN BANGKA BELITUNG,24828.0,28396,19
2022-02-11,LAMPUNG,22920.0,29147,63
2022-02-11,SULAWESI TENGAH,21351.0,26165,59
2022-02-11,KALIMANTAN TENGAH,23209.0,23116,168
2022-02-11,KALIMANTAN BARAT,21266.0,21782,48
2022-02-11,ACEH,18559.0,20151,32
2022-02-11,PAPUA,19007.0,16899,1814
2022-02-11,SULAWESI UTARA,17460.0,18683,108
2022-02-11,KALIMANTAN UTARA,19125.0,16655,310
2022-02-11,NUSA TENGGARA BARAT,15117.0,15243,17
2022-02-11,JAMBI,13698.0,14901,1677
2022-02-11,PAPUA BARAT,13114.0,11695,79
2022-02-11,BENGKULU,10547.0,12394,520
2022-02-11,SULAWESI TENGGARA,10188.0,10507,70
2022-02-11,MALUKU,8012.0,8420,132
2022-02-11,SULAWESI BARAT,5637.0,6810,3
2022-02-11,MALUKU UTARA,6116.0,5851,231
2022-02-11,GORONTALO,5745.0,6208,4
2022-02-11,LAMPUNG TENGAH,,1,0
2022-02-11,DKI JAKARTA,502672.0,516529,10711
2022-02-11,JAWA BARAT,385157.0,404931,10097
2022-02-11,JAWA TENGAH,222410.0,257518,19553
2022-02-11,JAWA TIMUR,201925.0,219301,3803
2022-02-11,BANTEN,93365.0,94953,290
2022-02-11,KALIMANTAN TIMUR,89359.0,70475,755
2022-02-11,DAERAH ISTIMEWA YOGYAKARTA,76348.0,83816,198
2022-02-11,BALI,66879.0,66177,508
2022-02-11,RIAU,64510.0,65720,16
2022-02-11,SULAWESI SELATAN,51237.0,60622,189
2022-02-11,SUMATERA UTARA,51683.0,57600,312
2022-02-11,SUMATERA BARAT,39673.0,49837,1371
2022-02-11,KALIMANTAN SELATAN,36828.0,35609,278
2022-02-11,NUSA TENGGARA TIMUR,30651.0,34375,183
2022-02-11,SUMATERA SELATAN,30563.0,31189,249
2022-02-11,KEPULAUAN RIAU,28719.0,26869,48
2022-02-11,KEPULAUAN BANGKA BELITUNG,24775.0,28332,19
2022-02-11,LAMPUNG,22801.0,28961,63
2022-02-11,SULAWESI TENGAH,21329.0,26140,59
2022-02-11,KALIMANTAN TENGAH,23119.0,23033,168
2022-02-11,KALIMANTAN BARAT,21161.0,21666,48
2022-02-11,ACEH,18544.0,20132,32
2022-02-11,PAPUA,18766.0,16660,1814
2022-02-11,KALIMANTAN UTARA,19105.0,16644,310
2022-02-11,SULAWESI UTARA,17300.0,18465,108
2022-02-11,JAMBI,13669.0,14876,1677
2022-02-11,NUSA TENGGARA BARAT,14900.0,15056,17
2022-02-11,PAPUA BARAT,13036.0,11608,79
2022-02-11,BENGKULU,10526.0,12364,520
2022-02-11,SULAWESI TENGGARA,10127.0,10435,70
2022-02-11,MALUKU,7887.0,8311,132
2022-02-11,SULAWESI BARAT,5631.0,6805,3
2022-02-11,MALUKU UTARA,6112.0,5845,231
2022-02-11,GORONTALO,5738.0,6200,4
2022-02-11,DKI JAKARTA,502674.0,516527,10711
2022-02-11,JAWA BARAT,385156.0,404932,10097
2022-02-11,JAWA TENGAH,222414.0,257514,19553
2022-02-11,JAWA TIMUR,201924.0,219300,3804
2022-02-11,BANTEN,93367.0,94951,290
2022-02-11,BALI,66878.0,66178,508
2022-02-11,SUMATERA UTARA,51680.0,57603,312
2022-02-11,KALIMANTAN TENGAH,23119.0,23032,168
2022-02-11,PAPUA,18765.0,16660,1814
2022-02-11,MALUKU UTARA,6113.0,5844,231
2022-02-09,DKI JAKARTA,497468.0,510643,10711
2022-02-09,JAWA BARAT,380368.0,400315,10097
2022-02-09,JAWA TENGAH,221225.0,256316,19553
2022-02-09,JAWA TIMUR,199921.0,217249,3804
2022-02-09,BANTEN,90903.0,92381,291
2022-02-09,KALIMANTAN TIMUR,89142.0,70280,755
2022-02-09,DAERAH ISTIMEWA YOGYAKARTA,76073.0,83478,198
2022-02-09,BALI,65798.0,65074,508
2022-02-09,RIAU,64443.0,65615,16
2022-02-09,SULAWESI SELATAN,51024.0,60395,189
2022-02-09,SUMATERA UTARA,51393.0,57253,312
2022-02-09,SUMATERA BARAT,39590.0,49726,1371
2022-02-09,KALIMANTAN SELATAN,36620.0,35372,279
2022-02-09,NUSA TENGGARA TIMUR,30587.0,34306,183
2022-02-09,SUMATERA SELATAN,30390.0,30967,249
2022-02-09,KEPULAUAN RIAU,28660.0,26815,48
2022-02-09,KEPULAUAN BANGKA BELITUNG,24714.0,28252,19
2022-02-09,LAMPUNG,22627.0,28752,63
2022-02-09,SULAWESI TENGAH,21307.0,26111,59
2022-02-09,KALIMANTAN TENGAH,23051.0,22943,168
2022-02-09,KALIMANTAN BARAT,21077.0,21549,48
2022-02-09,ACEH,18528.0,20107,32
2022-02-09,PAPUA,18526.0,16465,1814
2022-02-09,KALIMANTAN UTARA,19097.0,16638,310
2022-02-09,SULAWESI UTARA,17186.0,18317,108
2022-02-09,JAMBI,13618.0,14842,1677
2022-02-09,NUSA TENGGARA BARAT,14690.0,14832,17
2022-02-09,PAPUA BARAT,12937.0,11495,79
2022-02-09,BENGKULU,10501.0,12334,520
2022-02-09,SULAWESI TENGGARA,10077.0,10369,70
2022-02-09,MALUKU,7768.0,8153,132
2022-02-09,SULAWESI BARAT,5620.0,6796,3
2022-02-09,MALUKU UTARA,6102.0,5838,231
2022-02-09,GORONTALO,5732.0,6190,4
2022-02-09,LAMPUNG TENGAH,,1,0
2022-02-07,DKI JAKARTA,485438.0,497503,10711
2022-02-07,JAWA BARAT,370293.0,390151,10097
2022-02-07,JAWA TENGAH,219471.0,254650,19553
2022-02-07,JAWA TIMUR,196028.0,213149,3804
2022-02-07,BANTEN,85384.0,86741,291
2022-02-07,KALIMANTAN TIMUR,88759.0,69980,755
2022-02-07,DAERAH ISTIMEWA YOGYAKARTA,75647.0,83043,198
2022-02-07,RIAU,64267.0,65414,16
2022-02-07,BALI,63448.0,62447,508
2022-02-07,SULAWESI SELATAN,50711.0,59983,189
2022-02-07,SUMATERA UTARA,50913.0,56613,312
2022-02-07,SUMATERA BARAT,39465.0,49503,1365
2022-02-07,KALIMANTAN SELATAN,36172.0,34877,276
2022-02-07,NUSA TENGGARA TIMUR,30498.0,34228,183
