tanggal,provinsi,LAKI-LAKI,PEREMPUAN,tidak_diketahui
2022-03-23,SUMATERA SELATAN,38350.0,41476,251
2022-03-23,LAMPUNG,30221.0,42998,88
2022-03-23,KEPULAUAN RIAU,35428.0,33862,47
2022-03-23,KEPULAUAN BANGKA BELITUNG,29147.0,35728,40
2022-03-23,KALIMANTAN BARAT,28900.0,34111,48
2022-03-23,KALIMANTAN TENGAH,26625.0,28363,168
2022-03-23,SULAWESI UTARA,23471.0,27733,108
2022-03-23,PAPUA,23463.0,22708,1814
2022-03-23,KALIMANTAN UTARA,23074.0,21595,310
2022-03-23,JAMBI,16888.0,19311,1677
2022-03-23,NUSA TENGGARA BARAT,17718.0,18214,17
2022-03-23,BENGKULU,12578.0,15880,520
2022-03-23,SULAWESI BARAT,6565.0,8806,10
2022-03-21,DKI JAKARTA,594909.0,623580,10708
2022-03-21,JAWA BARAT,512159.0,566545,10098
2022-03-21,JAWA TENGAH,282195.0,317303,19553
2022-03-21,JAWA TIMUR,269371.0,296918,3813
2022-03-21,BANTEN,138798.0,146486,293
2022-03-21,DAERAH ISTIMEWA YOGYAKARTA,97101.0,120247,201
2022-03-21,KALIMANTAN TIMUR,111635.0,92433,755
2022-03-21,BALI,77567.0,77604,508
2022-03-21,SUMATERA UTARA,69828.0,83618,312
2022-03-21,RIAU,73560.0,76214,17
2022-03-21,SULAWESI SELATAN,63482.0,78835,228
2022-03-21,SUMATERA BARAT,44448.0,57171,1407
2022-03-21,NUSA TENGGARA TIMUR,36556.0,54152,212
2022-03-21,KALIMANTAN SELATAN,42039.0,41501,373
2022-03-21,SUMATERA SELATAN,38319.0,41424,251
2022-03-21,LAMPUNG,30158.0,42796,88
2022-03-21,KEPULAUAN RIAU,35370.0,33740,47
2022-03-21,KEPULAUAN BANGKA BELITUNG,29103.0,35582,40
2022-03-21,KALIMANTAN BARAT,28725.0,33801,48
2022-03-21,SULAWESI TENGAH,24446.0,35179,59
2022-03-21,KALIMANTAN TENGAH,26593.0,28247,168
2022-03-21,SULAWESI UTARA,23457.0,27686,108
2022-03-21,PAPUA,23447.0,22641,1814
2022-03-21,KALIMANTAN UTARA,23068.0,21503,310
2022-03-21,ACEH,20466.0,22694,33
2022-03-21,JAMBI,16852.0,19240,1677
2022-03-21,NUSA TENGGARA BARAT,17710.0,18205,17
2022-03-21,PAPUA BARAT,16325.0,14580,79
2022-03-21,BENGKULU,12564.0,15839,520
2022-03-21,SULAWESI TENGGARA,12174.0,13185,70
2022-03-21,MALUKU,8945.0,9437,132
2022-03-21,SULAWESI BARAT,6560.0,8780,6
2022-03-21,MALUKU UTARA,6998.0,7094,231
2022-03-21,GORONTALO,6386.0,7395,4
2022-03-21,DKI JAKARTA,594523.0,623104,10708
2022-03-21,JAWA BARAT,511892.0,565805,10098
2022-03-21,JAWA TENGAH,281858.0,316979,19553
2022-03-21,JAWA TIMUR,269273.0,296788,3813
2022-03-21,BANTEN,138662.0,146271,293
2022-03-21,DAERAH ISTIMEWA YOGYAKARTA,97055.0,120078,201
2022-03-21,KALIMANTAN TIMUR,111571.0,92327,755
2022-03-21,BALI,77538.0,77577,508
2022-03-21,SUMATERA UTARA,69789.0,83538,312
2022-03-21,RIAU,73531.0,76163,17
2022-03-21,SULAWESI SELATAN,63469.0,78809,228
2022-03-21,SUMATERA BARAT,44437.0,57157,1407
2022-03-21,NUSA TENGGARA TIMUR,36548.0,53922,212
2022-03-21,KALIMANTAN SELATAN,42038.0,41498,373
2022-03-21,SUMATERA SELATAN,38318.0,41409,251
2022-03-21,LAMPUNG,30156.0,42715,88
2022-03-21,KEPULAUAN RIAU,35345.0,33716,47
2022-03-21,KEPULAUAN BANGKA BELITUNG,29091.0,35539,40
2022-03-21,KALIMANTAN BARAT,28705.0,33723,48
2022-03-21,SULAWESI TENGAH,24433.0,35107,59
2022-03-21,KALIMANTAN TENGAH,26584.0,28235,168
2022-03-21,SULAWESI UTARA,23456.0,27674,108
2022-03-21,PAPUA,23427.0,22585,1814
2022-03-21,KALIMANTAN UTARA,23063.0,21463,310
2022-03-21,ACEH,20470.0,22679,33
2022-03-21,JAMBI,16848.0,19230,1677
2022-03-21,NUSA TENGGARA BARAT,17708.0,18205,17
2022-03-21,PAPUA BARAT,16322.0,14568,79
2022-03-21,BENGKULU,12563.0,15828,520
2022-03-21,SULAWESI TENGGARA,12174.0,13181,70
2022-03-21,MALUKU,8945.0,9435,132
2022-03-21,SULAWESI BARAT,6557.0,8768,6
2022-03-21,MALUKU UTARA,6996.0,7084,231
2022-03-21,GORONTALO,6385.0,7392,4
2022-03-19,DKI JAKARTA,594059.0,622401,10708
2022-03-19,JAWA BARAT,511048.0,564141,10098
2022-03-19,JAWA TENGAH,281530.0,316647,19553
2022-03-19,JAWA TIMUR,268888.0,296257,3813
2022-03-19,BANTEN,138397.0,145718,293
2022-03-19,DAERAH ISTIMEWA YOGYAKARTA,96832.0,119510,201
2022-03-19,KALIMANTAN TIMUR,111406.0,92169,755
2022-03-19,BALI,77490.0,77526,508
2022-03-19,SUMATERA UTARA,69682.0,83361,312
2022-03-19,RIAU,73465.0,76077,17
2022-03-19,SULAWESI SELATAN,63400.0,78698,228
2022-03-19,SUMATERA BARAT,44380.0,57093,1407
2022-03-19,NUSA TENGGARA TIMUR,36495.0,53348,212
2022-03-19,KALIMANTAN SELATAN,42018.0,41485,373
2022-03-19,SUMATERA SELATAN,38303.0,41367,251
2022-03-19,LAMPUNG,30073.0,42494,88
2022-03-19,KEPULAUAN RIAU,35284.0,33640,47
2022-03-19,KEPULAUAN BANGKA BELITUNG,29052.0,35436,40
2022-03-19,KALIMANTAN BARAT,28626.0,33512,48
2022-03-19,SULAWESI TENGAH,24418.0,34965,59
2022-03-19,KALIMANTAN TENGAH,26572.0,28170,168
2022-03-19,SULAWESI UTARA,23442.0,27650,108
2022-03-19,PAPUA,23432.0,22536,1814
2022-03-19,KALIMANTAN UTARA,23024.0,21411,310
2022-03-19,ACEH,20410.0,22576,33
2022-03-19,JAMBI,16784.0,19135,1677
2022-03-19,NUSA TENGGARA BARAT,17708.0,18197,17
2022-03-19,PAPUA BARAT,16313.0,14550,79
2022-03-19,BENGKULU,12561.0,15802,520
2022-03-19,SULAWESI TENGGARA,12171.0,13172,70
2022-03-19,MALUKU,8945.0,9431,132
2022-03-19,SULAWESI BARAT,6547.0,8732,6
2022-03-19,MALUKU UTARA,6994.0,7084,231
2022-03-19,GORONTALO,6380.0,7385,4
2022-03-19,LAMPUNG TENGAH,,1,0
2022-03-19,JAWA BARAT,511046.0,564143,10098
2022-03-19,JAWA TENGAH,281532.0,316645,19553
2022-03-19,BANTEN,138398.0,145718,293
2022-03-19,DAERAH ISTIMEWA YOGYAKARTA,96832.0,119509,201
2022-03-19,KALIMANTAN TIMUR,111404.0,92169,755
2022-03-19,SUMATERA UTARA,69683.0,83360,312
2022-03-19,NUSA TENGGARA TIMUR,36491.0,53352,212
2022-03-19,KALIMANTAN SELATAN,42019.0,41484,373
2022-03-19,SUMATERA SELATAN,38302.0,41368,251
2022-03-19,LAMPUNG,30067.0,42480,88
2022-03-19,KEPULAUAN RIAU,35284.0,33639,47
2022-03-19,KEPULAUAN BANGKA BELITUNG,29048.0,35435,40
2022-03-19,ACEH,20407.0,22575,33
2022-03-19,NUSA TENGGARA BARAT,17707.0,18197,17
2022-03-19,SULAWESI TENGGARA,12172.0,13171,70
2022-03-19,MALUKU UTARA,6995.0,7083,231
2022-03-16,DKI JAKARTA,592012.0,619864,10708
2022-03-16,JAWA BARAT,509218.0,561006,10098
2022-03-16,JAWA TENGAH,279870.0,314919,19553
2022-03-16,JAWA TIMUR,268300.0,295453,3813
2022-03-16,BANTEN,137905.0,144923,293
2022-03-16,DAERAH ISTIMEWA YOGYAKARTA,96460.0,118613,201
2022-03-16,KALIMANTAN TIMUR,111159.0,91770,755
2022-03-16,BALI,77402.0,77419,508
2022-03-16,SUMATERA UTARA,69512.0,83112,312
2022-03-16,RIAU,73218.0,75825,17
2022-03-16,SULAWESI SELATAN,63299.0,78483,228
2022-03-16,SUMATERA BARAT,44291.0,56968,1407
2022-03-16,NUSA TENGGARA TIMUR,36343.0,52048,212
2022-03-16,KALIMANTAN SELATAN,41982.0,41442,367
2022-03-16,SUMATERA SELATAN,38249.0,41308,251
2022-03-16,LAMPUNG,29963.0,42190,87
2022-03-16,KEPULAUAN RIAU,35148.0,33486,47
2022-03-16,KEPULAUAN BANGKA BELITUNG,28921.0,35219,40
2022-03-16,KALIMANTAN BARAT,28418.0,33018,48
2022-03-16,SULAWESI TENGAH,24340.0,34559,59
2022-03-16,KALIMANTAN TENGAH,26531.0,28041,168
2022-03-16,SULAWESI UTARA,23404.0,27609,108
2022-03-16,PAPUA,23409.0,22459,1814
2022-03-16,KALIMANTAN UTARA,22849.0,21167,310
2022-03-16,ACEH,20353.0,22491,33
2022-03-16,JAMBI,16714.0,19037,1677
2022-03-16,NUSA TENGGARA BARAT,17704.0,18185,17
2022-03-16,PAPUA BARAT,16297.0,14511,79
2022-03-16,BENGKULU,12540.0,15758,520
2022-03-16,SULAWESI TENGGARA,12163.0,13156,70
2022-03-16,MALUKU,8945.0,9426,132
2022-03-16,SULAWESI BARAT,6519.0,8669,6
2022-03-16,MALUKU UTARA,6978.0,7040,231
2022-03-16,GORONTALO,6378.0,7360,4
2022-03-16,LAMPUNG TENGAH,,1,0
2022-03-16,DKI JAKARTA,592049.0,619827,10708
2022-03-16,JAWA BARAT,509340.0,560884,10098
2022-03-16,JAWA TENGAH,279874.0,314915,19553
2022-03-16,JAWA TIMUR,268307.0,295446,3813
2022-03-16,BANTEN,137937.0,144891,293
2022-03-16,DAERAH ISTIMEWA YOGYAKARTA,96489.0,118584,201
2022-03-16,KALIMANTAN TIMUR,111173.0,91756,755
2022-03-16,BALI,77404.0,77417,508
2022-03-16,SUMATERA UTARA,69515.0,83109,312
2022-03-16,RIAU,73237.0,75806,17
2022-03-16,SULAWESI SELATAN,63306.0,78476,228
2022-03-16,SUMATERA BARAT,44296.0,56963,1407
2022-03-16,NUSA TENGGARA TIMUR,36347.0,52044,212
2022-03-16,SUMATERA SELATAN,38251.0,41306,251
2022-03-16,LAMPUNG,29969.0,42184,87
2022-03-16,KEPULAUAN RIAU,35149.0,33485,47
2022-03-16,KEPULAUAN BANGKA BELITUNG,28928.0,35212,40
2022-03-16,SULAWESI TENGAH,24342.0,34557,59
2022-03-16,KALIMANTAN TENGAH,26537.0,28035,168
2022-03-16,SULAWESI UTARA,23405.0,27608,108
2022-03-16,PAPUA,23413.0,22455,1814
2022-03-16,KALIMANTAN UTARA,22853.0,21163,310
2022-03-16,ACEH,20355.0,22489,33
2022-03-16,NUSA TENGGARA BARAT,17705.0,18184,17
2022-03-16,PAPUA BARAT,16298.0,14510,79
2022-03-16,BENGKULU,12542.0,15756,520
2022-03-16,GORONTALO,6377.0,7361,4
2022-03-15,DKI JAKARTA,591359.0,618809,10710
2022-03-15,JAWA BARAT,508401.0,559109,10098
2022-03-15,JAWA TENGAH,278969.0,314044,19553
2022-03-15,JAWA TIMUR,267888.0,294961,3813
2022-03-15,BANTEN,137677.0,144498,293
2022-03-15,DAERAH ISTIMEWA YOGYAKARTA,96272.0,118004,201
2022-03-15,KALIMANTAN TIMUR,111005.0,91536,755
2022-03-15,BALI,77359.0,77359,508
2022-03-15,SUMATERA UTARA,69436.0,82929,312
2022-03-15,RIAU,73145.0,75696,17
2022-03-15,SULAWESI SELATAN,63229.0,78330,228
2022-03-15,SUMATERA BARAT,44241.0,56879,1407
2022-03-15,NUSA TENGGARA TIMUR,36238.0,51267,212
2022-03-15,KALIMANTAN SELATAN,41968.0,41423,367
2022-03-15,SUMATERA SELATAN,38212.0,41264,251
2022-03-15,LAMPUNG,29924.0,42020,87
2022-03-15,KEPULAUAN RIAU,35089.0,33395,47
2022-03-15,KEPULAUAN BANGKA BELITUNG,28872.0,35107,40
2022-03-15,KALIMANTAN BARAT,28302.0,32724,48
2022-03-15,SULAWESI TENGAH,24294.0,34323,59
2022-03-15,KALIMANTAN TENGAH,26492.0,27971,168
2022-03-15,SULAWESI UTARA,23393.0,27583,108
2022-03-15,PAPUA,23401.0,22410,1814
2022-03-15,KALIMANTAN UTARA,22800.0,21081,310
2022-03-15,ACEH,20247.0,22356,33
2022-03-15,JAMBI,16656.0,18960,1677
2022-03-15,NUSA TENGGARA BARAT,17705.0,18180,17
2022-03-15,PAPUA BARAT,16285.0,14492,79
2022-03-15,BENGKULU,12521.0,15712,520
2022-03-15,SULAWESI TENGGARA,12156.0,13141,70
2022-03-15,MALUKU,8945.0,9422,132
2022-03-15,SULAWESI BARAT,6509.0,8640,6
2022-03-15,MALUKU UTARA,6971.0,7024,231
2022-03-15,GORONTALO,6371.0,7342,4
2022-03-15,LAMPUNG TENGAH,,1,0
2022-03-15,DKI JAKARTA,591431.0,618737,10710
2022-03-15,JAWA BARAT,508578.0,558932,10098
2022-03-15,JAWA TENGAH,278974.0,314039,19553
2022-03-15,JAWA TIMUR,267902.0,294947,3813
2022-03-15,BANTEN,137722.0,144453,293
2022-03-15,DAERAH ISTIMEWA YOGYAKARTA,96320.0,117956,201
2022-03-15,KALIMANTAN TIMUR,111011.0,91530,755
2022-03-15,BALI,77362.0,77356,508
2022-03-15,SUMATERA UTARA,69449.0,82916,312
2022-03-15,RIAU,73153.0,75688,17
2022-03-15,SULAWESI SELATAN,63237.0,78322,228
2022-03-15,SUMATERA BARAT,44245.0,56875,1407
2022-03-15,NUSA TENGGARA TIMUR,36234.0,51271,212
2022-03-15,KALIMANTAN SELATAN,41972.0,41419,367
2022-03-15,SUMATERA SELATAN,38217.0,41259,251
2022-03-15,LAMPUNG,29926.0,42017,87
2022-03-15,KEPULAUAN RIAU,35093.0,33391,47
2022-03-15,KEPULAUAN BANGKA BELITUNG,28875.0,35103,40
2022-03-15,KALIMANTAN BARAT,28309.0,32717,48
2022-03-15,SULAWESI TENGAH,24295.0,34322,59
2022-03-15,KALIMANTAN TENGAH,26493.0,27970,168
2022-03-15,PAPUA,23413.0,22398,1814
2022-03-15,KALIMANTAN UTARA,22802.0,21079,310
2022-03-15,ACEH,20244.0,22359,33
2022-03-15,JAMBI,16654.0,18962,1677
2022-03-15,NUSA TENGGARA BARAT,17706.0,18179,17
2022-03-15,SULAWESI TENGGARA,12155.0,13142,70
2022-03-15,MALUKU,8946.0,9421,132
2022-03-15,SULAWESI BARAT,6511.0,8638,6
2022-03-15,MALUKU UTARA,6972.0,7023,231
2022-03-15,GORONTALO,6369.0,7344,4
2022-03-14,DKI JAKARTA,590101.0,617189,10710
2022-03-14,JAWA BARAT,506819.0,555755,10098
2022-03-14,JAWA TENGAH,277726.0,312779,19553
2022-03-14,JAWA TIMUR,267100.0,293771,3813
2022-03-14,BANTEN,137262.0,143761,292
2022-03-14,DAERAH ISTIMEWA YOGYAKARTA,95960.0,116919,201
2022-03-14,KALIMANTAN TIMUR,110658.0,90886,755
2022-03-14,BALI,77268.0,77246,508
2022-03-14,SUMATERA UTARA,69251.0,82583,312
2022-03-14,RIAU,72883.0,75414,17
2022-03-14,SULAWESI SELATAN,63096.0,78111,228
2022-03-14,SUMATERA BARAT,44154.0,56750,1403
2022-03-14,NUSA TENGGARA TIMUR,36092.0,49685,211
2022-03-14,KALIMANTAN SELATAN,41940.0,41371,367
2022-03-14,SUMATERA SELATAN,38155.0,41155,251
2022-03-14,LAMPUNG,29790.0,41679,87
2022-03-14,KEPULAUAN RIAU,34936.0,33176,47
2022-03-14,KEPULAUAN BANGKA BELITUNG,28790.0,34845,40
2022-03-14,KALIMANTAN BARAT,28029.0,32206,48
2022-03-14,SULAWESI TENGAH,24206.0,33800,59
2022-03-14,KALIMANTAN TENGAH,26447.0,27857,168
2022-03-14,SULAWESI UTARA,23380.0,27512,108
2022-03-14,PAPUA,23373.0,22299,1814
2022-03-14,KALIMANTAN UTARA,22649.0,20822,310
2022-03-14,ACEH,20105.0,22182,33
2022-03-14,JAMBI,16572.0,18848,1677
2022-03-14,NUSA TENGGARA BARAT,17691.0,18172,17
2022-03-14,PAPUA BARAT,16235.0,14452,79
2022-03-14,BENGKULU,12504.0,15649,520
2022-03-14,SULAWESI TENGGARA,12137.0,13106,70
2022-03-14,MALUKU,8946.0,9419,132
2022-03-14,SULAWESI BARAT,6483.0,8556,6
2022-03-14,MALUKU UTARA,6964.0,6988,231
2022-03-14,GORONTALO,6359.0,7302,4
2022-03-14,LAMPUNG TENGAH,,1,0
2022-03-14,DKI JAKARTA,590201.0,617089,10710
2022-03-14,JAWA BARAT,507112.0,555456,10098
2022-03-14,JAWA TENGAH,277727.0,312786,19553
2022-03-14,JAWA TIMUR,267120.0,293747,3813
2022-03-14,BANTEN,137332.0,143691,292
2022-03-14,DAERAH ISTIMEWA YOGYAKARTA,96029.0,116848,201
2022-03-14,KALIMANTAN TIMUR,110676.0,90867,755
2022-03-14,BALI,77276.0,77238,508
2022-03-14,SUMATERA UTARA,69302.0,82532,312
2022-03-14,RIAU,72892.0,75405,17
2022-03-14,SULAWESI SELATAN,63106.0,78100,228
2022-03-14,SUMATERA BARAT,44155.0,56749,1403
2022-03-14,NUSA TENGGARA TIMUR,36073.0,49702,211
2022-03-14,KALIMANTAN SELATAN,41947.0,41364,367
2022-03-14,SUMATERA SELATAN,38165.0,41145,251
2022-03-14,LAMPUNG,29794.0,41633,87
2022-03-14,KEPULAUAN RIAU,34940.0,33172,47
2022-03-14,KEPULAUAN BANGKA BELITUNG,28789.0,34832,40
2022-03-14,KALIMANTAN BARAT,28043.0,32192,48
2022-03-14,SULAWESI TENGAH,24197.0,33809,59
2022-03-14,KALIMANTAN TENGAH,26454.0,27850,168
2022-03-14,SULAWESI UTARA,23387.0,27505,108
2022-03-14,PAPUA,23393.0,22279,1814
2022-03-14,KALIMANTAN UTARA,22655.0,20816,310
2022-03-14,ACEH,20104.0,22172,33
2022-03-14,JAMBI,16583.0,18837,1677
2022-03-14,NUSA TENGGARA BARAT,17694.0,18169,17
2022-03-14,PAPUA BARAT,16243.0,14444,79
2022-03-14,BENGKULU,12509.0,15644,520
2022-03-14,SULAWESI BARAT,6482.0,8557,6
2022-03-14,MALUKU UTARA,6962.0,6989,231
2022-03-13,DKI JAKARTA,588507.0,614804,10710
2022-03-13,JAWA BARAT,504886.0,551988,10098
2022-03-13,JAWA TENGAH,276493.0,311631,19553
2022-03-13,JAWA TIMUR,266323.0,292794,3802
2022-03-13,BANTEN,136725.0,142771,292
2022-03-13,DAERAH ISTIMEWA YOGYAKARTA,95527.0,115740,199
2022-03-13,KALIMANTAN TIMUR,110279.0,90436,755
2022-03-13,BALI,77169.0,77092,508
2022-03-13,SUMATERA UTARA,69060.0,81970,312
2022-03-13,RIAU,72608.0,75079,17
2022-03-13,SULAWESI SELATAN,62909.0,77762,228
2022-03-13,SUMATERA BARAT,44026.0,56539,1400
2022-03-13,NUSA TENGGARA TIMUR,35889.0,48452,210
2022-03-13,KALIMANTAN SELATAN,41898.0,41314,367
2022-03-13,SUMATERA SELATAN,38079.0,41030,251
2022-03-13,LAMPUNG,29586.0,41160,87
2022-03-13,KEPULAUAN RIAU,34782.0,32977,47
2022-03-13,KEPULAUAN BANGKA BELITUNG,28659.0,34588,40
2022-03-13,KALIMANTAN BARAT,27781.0,31659,48
2022-03-13,SULAWESI TENGAH,24109.0,33369,59
2022-03-13,KALIMANTAN TENGAH,26385.0,27729,168
2022-03-13,SULAWESI UTARA,23372.0,27425,108
2022-03-13,PAPUA,23361.0,22203,1814
2022-03-13,KALIMANTAN UTARA,22514.0,20568,310
2022-03-13,ACEH,20017.0,22094,33
2022-03-13,JAMBI,16461.0,18697,1677
2022-03-13,NUSA TENGGARA BARAT,17681.0,18148,17
2022-03-13,PAPUA BARAT,16212.0,14391,79
2022-03-13,BENGKULU,12480.0,15567,520
2022-03-13,SULAWESI TENGGARA,12120.0,13078,70
2022-03-13,MALUKU,8942.0,9413,132
2022-03-13,SULAWESI BARAT,6450.0,8472,6
2022-03-13,MALUKU UTARA,6946.0,6955,231
2022-03-13,GORONTALO,6342.0,7264,4
2022-03-13,LAMPUNG TENGAH,,1,0
2022-03-11,DKI JAKARTA,587382.0,613381,10710
2022-03-11,JAWA BARAT,503339.0,549785,10098
2022-03-11,JAWA TENGAH,275649.0,310754,19553
2022-03-11,JAWA TIMUR,265736.0,291987,3802
2022-03-11,BANTEN,136401.0,142203,292
2022-03-11,DAERAH ISTIMEWA YOGYAKARTA,95253.0,115165,199
2022-03-11,KALIMANTAN TIMUR,109972.0,90200,755
2022-03-11,BALI,77108.0,77027,508
2022-03-11,SUMATERA UTARA,68901.0,81699,312
2022-03-11,RIAU,72451.0,74851,17
2022-03-11,SULAWESI SELATAN,62799.0,77585,228
2022-03-11,SUMATERA BARAT,43948.0,56424,1398
2022-03-11,NUSA TENGGARA TIMUR,35792.0,48195,210
2022-03-11,KALIMANTAN SELATAN,41859.0,41267,367
2022-03-11,SUMATERA SELATAN,38027.0,40974,251
2022-03-11,LAMPUNG,29476.0,41026,87
2022-03-11,KEPULAUAN RIAU,34718.0,32848,47
2022-03-11,KEPULAUAN BANGKA BELITUNG,28588.0,34419,40
2022-03-11,KALIMANTAN BARAT,27567.0,31379,48
2022-03-11,SULAWESI TENGAH,24041.0,33162,59
2022-03-11,KALIMANTAN TENGAH,26355.0,27682,168
2022-03-11,SULAWESI UTARA,23368.0,27388,108
2022-03-11,PAPUA,23345.0,22154,1814
2022-03-11,KALIMANTAN UTARA,22371.0,20408,310
2022-03-11,ACEH,19974.0,22030,33
2022-03-11,JAMBI,16401.0,18640,1677
2022-03-11,NUSA TENGGARA BARAT,17666.0,18146,17
2022-03-11,PAPUA BARAT,16176.0,14364,79
2022-03-11,BENGKULU,12457.0,15528,520
2022-03-11,SULAWESI TENGGARA,12104.0,13070,70
2022-03-11,MALUKU,8942.0,9411,132
2022-03-11,SULAWESI BARAT,6440.0,8446,6
2022-03-11,MALUKU UTARA,6937.0,6943,231
2022-03-11,GORONTALO,6334.0,7253,4
2022-03-11,LAMPUNG TENGAH,,1,0
2022-03-11,DKI JAKARTA,587417.0,613346,10710
2022-03-11,JAWA BARAT,503393.0,549731,10098
2022-03-11,JAWA TENGAH,275653.0,310750,19553
2022-03-11,JAWA TIMUR,265740.0,291982,3802
2022-03-11,BANTEN,136411.0,142193,292
2022-03-11,DAERAH ISTIMEWA YOGYAKARTA,95275.0,115143,199
2022-03-11,KALIMANTAN TIMUR,109955.0,90217,755
2022-03-11,SUMATERA UTARA,68916.0,81684,312
2022-03-11,SULAWESI SELATAN,62795.0,77589,228
2022-03-11,SUMATERA BARAT,43950.0,56422,1398
2022-03-11,NUSA TENGGARA TIMUR,35783.0,48204,210
2022-03-11,KALIMANTAN SELATAN,41861.0,41265,367
2022-03-11,SUMATERA SELATAN,38032.0,40969,251
2022-03-11,LAMPUNG,29472.0,41029,87
2022-03-11,KEPULAUAN RIAU,34715.0,32851,47
2022-03-11,KEPULAUAN BANGKA BELITUNG,28592.0,34415,40
2022-03-11,KALIMANTAN BARAT,27563.0,31383,48
2022-03-11,SULAWESI TENGAH,24042.0,33161,59
2022-03-11,KALIMANTAN TENGAH,26361.0,27676,168
2022-03-11,SULAWESI UTARA,23372.0,27384,108
2022-03-11,KALIMANTAN UTARA,22376.0,20403,310
2022-03-11,ACEH,19962.0,22042,33
2022-03-11,JAMBI,16402.0,18639,1677
2022-03-11,NUSA TENGGARA BARAT,17668.0,18144,17
2022-03-11,PAPUA BARAT,16182.0,14358,79
2022-03-11,BENGKULU,12458.0,15527,520
2022-03-11,SULAWESI BARAT,6439.0,8447,6
2022-03-11,GORONTALO,6332.0,7255,4
2022-03-10,DKI JAKARTA,584018.0,609327,10710
2022-03-10,JAWA BARAT,499212.0,543764,10098
2022-03-10,JAWA TENGAH,272733.0,307902,19553
2022-03-10,JAWA TIMUR,264032.0,289874,3802
2022-03-10,BANTEN,135529.0,140989,292
2022-03-10,DAERAH ISTIMEWA YOGYAKARTA,94380.0,113278,199
2022-03-10,KALIMANTAN TIMUR,109038.0,89389,755
2022-03-10,BALI,76979.0,76856,508
2022-03-10,SUMATERA UTARA,68412.0,80984,312
2022-03-10,RIAU,71963.0,74342,17
2022-03-10,SULAWESI SELATAN,62492.0,77097,228
2022-03-10,SUMATERA BARAT,43757.0,56147,1397
2022-03-10,KALIMANTAN SELATAN,41740.0,41168,363
2022-03-10,NUSA TENGGARA TIMUR,35556.0,46562,210
2022-03-10,SUMATERA SELATAN,37860.0,40730,251
2022-03-10,LAMPUNG,29254.0,40424,84
2022-03-10,KEPULAUAN RIAU,34431.0,32531,47
2022-03-10,KEPULAUAN BANGKA BELITUNG,28228.0,33893,40
2022-03-10,KALIMANTAN BARAT,27252.0,30645,48
2022-03-10,SULAWESI TENGAH,23924.0,32414,59
2022-03-10,KALIMANTAN TENGAH,26252.0,27460,168
2022-03-10,SULAWESI UTARA,23317.0,27217,108
2022-03-10,PAPUA,23291.0,22024,1814
2022-03-10,KALIMANTAN UTARA,21938.0,19905,310
2022-03-10,ACEH,19833.0,21852,33
2022-03-10,JAMBI,16191.0,18347,1677
2022-03-10,NUSA TENGGARA BARAT,17639.0,18112,17
2022-03-10,PAPUA BARAT,16075.0,14293,79
2022-03-10,BENGKULU,12390.0,15394,520
2022-03-10,SULAWESI TENGGARA,12075.0,13002,70
2022-03-10,MALUKU,8937.0,9400,132
2022-03-10,SULAWESI BARAT,6394.0,8313,6
2022-03-10,MALUKU UTARA,6921.0,6911,231
2022-03-10,GORONTALO,6318.0,7194,4
2022-03-10,LAMPUNG TENGAH,,1,0
2022-03-08,DKI JAKARTA,259914.0,280045,93
2022-03-08,JAWA BARAT,248779.0,271970,2300
2022-03-08,JAWA TIMUR,142251.0,155052,837
2022-03-08,JAWA TENGAH,130918.0,141651,0
2022-03-08,BANTEN,92796.0,96484,50
2022-03-08,DAERAH ISTIMEWA YOGYAKARTA,48560.0,61541,121
2022-03-08,KALIMANTAN TIMUR,46724.0,42441,21
2022-03-08,SUMATERA UTARA,37081.0,45890,0
2022-03-08,BALI,39230.0,40269,0
2022-03-08,SULAWESI SELATAN,25377.0,32431,46
2022-03-08,RIAU,25954.0,27032,2
2022-03-08,NUSA TENGGARA TIMUR,17627.0,26092,53
2022-03-08,SUMATERA SELATAN,17871.0,20750,22
2022-03-08,LAMPUNG,14853.0,21989,28
2022-03-08,SUMATERA BARAT,14866.0,19485,410
2022-03-08,KALIMANTAN SELATAN,16648.0,16945,109
2022-03-08,KEPULAUAN RIAU,16205.0,14796,5
2022-03-08,KALIMANTAN BARAT,13963.0,16667,10
2022-03-08,SULAWESI TENGAH,11520.0,16623,9
2022-03-08,SULAWESI UTARA,12007.0,15097,2
2022-03-08,KEPULAUAN BANGKA BELITUNG,11715.0,14997,23
2022-03-08,PAPUA,10727.0,10545,1
2022-03-08,KALIMANTAN TENGAH,9772.0,10874,2
2022-03-08,KALIMANTAN UTARA,9901.0,9754,1
2022-03-08,NUSA TENGGARA BARAT,8217.0,8691,8
2022-03-08,JAMBI,7643.0,8867,46
2022-03-08,PAPUA BARAT,7927.0,6875,4
2022-03-08,ACEH,6376.0,7205,14
2022-03-08,BENGKULU,5738.0,7563,70
2022-03-08,SULAWESI TENGGARA,4917.0,5592,4
2022-03-08,MALUKU,3959.0,4026,18
2022-03-08,SULAWESI BARAT,2632.0,3665,3
2022-03-08,MALUKU UTARA,2858.0,3333,0
2022-03-08,GORONTALO,2158.0,2776,0
2022-03-08,LAMPUNG TENGAH,,1,0
2022-03-08,DKI JAKARTA,259999.0,279959,93
2022-03-08,JAWA BARAT,249114.0,271634,2300
2022-03-08,JAWA TIMUR,142260.0,155042,837
