tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2021-11-23,JAMBI,896,3641,7088,8830,6163,3083,63
2021-11-23,NUSA TENGGARA BARAT,728,1815,7565,8796,5447,3359,57
2021-11-23,PAPUA BARAT,821,2547,7027,7596,3739,1512,85
2021-11-23,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-23,SULAWESI TENGGARA,374,1462,6092,6573,3665,1835,154
2021-11-23,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-23,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-23,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-23,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-23,DKI JAKARTA,27969,83155,229430,251989,169258,87658,14023
2021-11-23,JAWA BARAT,21776,78501,170548,197543,152841,72447,13688
2021-11-23,JAWA TENGAH,12187,45270,108615,128728,119108,71900,260
2021-11-23,JAWA TIMUR,7914,29422,82393,107257,105355,65663,1143
2021-11-23,KALIMANTAN TIMUR,5139,16603,42104,50176,29891,11897,2373
2021-11-23,DAERAH ISTIMEWA YOGYAKARTA,6667,21597,33270,36253,33859,23543,1288
2021-11-23,BANTEN,3687,13189,34031,39871,29348,12137,351
2021-11-23,RIAU,4517,14521,31584,39004,26184,12305,455
2021-11-23,BALI,3417,10604,27144,29164,26592,17141,46
2021-11-23,SULAWESI SELATAN,2782,10282,30488,32536,19764,11413,2612
2021-11-23,SUMATERA UTARA,2645,11381,24412,29895,22340,14826,492
2021-11-23,SUMATERA BARAT,2561,11271,21994,23167,18154,11425,1259
2021-11-23,NUSA TENGGARA TIMUR,2064,9454,16979,17547,10426,5857,1610
2021-11-23,SUMATERA SELATAN,1573,4778,13690,17785,12816,8782,494
2021-11-23,KEPULAUAN BANGKA BELITUNG,1865,8139,11979,15393,9164,5622,48
2021-11-23,LAMPUNG,785,3658,9735,13615,12625,8280,961
2021-11-23,SULAWESI TENGAH,1260,4747,12405,13957,9163,5178,410
2021-11-23,KALIMANTAN TENGAH,1380,4939,11923,13821,9294,3925,320
2021-11-23,KALIMANTAN BARAT,1014,4827,10494,11744,8266,4956,146
2021-11-23,ACEH,542,2653,8727,12232,8539,5692,21
2021-11-23,SULAWESI UTARA,810,2940,8173,9981,7457,5160,162
2021-11-23,PAPUA,1082,3396,9614,11057,6450,2169,536
2021-11-23,NUSA TENGGARA BARAT,728,1815,7565,8796,5447,3358,57
2021-11-23,PAPUA BARAT,821,2546,7023,7596,3739,1512,85
2021-11-23,SULAWESI TENGGARA,374,1462,6092,6571,3664,1835,154
2021-11-21,DKI JAKARTA,27966,83152,229421,251980,169254,87660,14023
2021-11-21,JAWA BARAT,21775,78496,170543,197532,152838,72442,13688
2021-11-21,JAWA TENGAH,12186,45269,108612,128726,119106,71895,260
2021-11-21,JAWA TIMUR,7913,29417,82388,107249,105353,65664,1143
2021-11-21,KALIMANTAN TIMUR,5139,16602,42103,50171,29889,11897,2373
2021-11-21,DAERAH ISTIMEWA YOGYAKARTA,6667,21593,33269,36249,33856,23543,1288
2021-11-21,BANTEN,3687,13189,34029,39870,29349,12137,351
2021-11-21,RIAU,4517,14518,31580,39000,26183,12305,455
2021-11-21,BALI,3417,10604,27142,29161,26592,17141,46
2021-11-21,SULAWESI SELATAN,2782,10282,30487,32534,19763,11411,2612
2021-11-21,SUMATERA UTARA,2645,11380,24412,29895,22340,14826,492
2021-11-21,SUMATERA BARAT,2561,11271,21994,23167,18154,11425,1259
2021-11-21,KALIMANTAN SELATAN,1661,6357,19038,20904,14580,6441,906
2021-11-21,NUSA TENGGARA TIMUR,2064,9452,16975,17545,10425,5855,1610
2021-11-21,SUMATERA SELATAN,1573,4778,13690,17785,12816,8782,494
2021-11-21,KEPULAUAN RIAU,1577,5773,15752,16693,9533,4304,238
2021-11-21,KEPULAUAN BANGKA BELITUNG,1864,8137,11979,15389,9164,5622,48
2021-11-21,LAMPUNG,785,3658,9736,13615,12625,8278,961
2021-11-21,SULAWESI TENGAH,1260,4747,12403,13958,9162,5178,410
2021-11-21,KALIMANTAN TENGAH,1380,4939,11923,13820,9294,3925,320
2021-11-21,KALIMANTAN BARAT,1014,4827,10491,11743,8265,4956,146
2021-11-21,ACEH,541,2654,8725,12232,8540,5692,21
2021-11-21,KALIMANTAN UTARA,958,4317,10089,11248,6214,2687,355
2021-11-21,SULAWESI UTARA,810,2939,8173,9981,7456,5160,162
2021-11-21,PAPUA,1082,3396,9613,11057,6449,2169,536
2021-11-21,JAMBI,896,3641,7086,8830,6163,3083,63
2021-11-21,NUSA TENGGARA BARAT,727,1815,7565,8795,5444,3358,57
2021-11-21,PAPUA BARAT,821,2546,7023,7592,3739,1512,85
2021-11-21,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-21,SULAWESI TENGGARA,374,1462,6092,6571,3664,1835,154
2021-11-21,MALUKU,231,1222,4148,4745,2598,986,655
2021-11-21,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-21,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-21,GORONTALO,214,868,3715,3674,2265,1049,49
2021-11-20,DKI JAKARTA,27966,83139,229394,251940,169238,87645,14023
2021-11-20,JAWA BARAT,21774,78491,170538,197519,152831,72437,13688
2021-11-20,JAWA TENGAH,12186,45267,108607,128723,119102,71889,260
2021-11-20,JAWA TIMUR,7914,29415,82380,107252,105353,65648,1143
2021-11-20,KALIMANTAN TIMUR,5139,16602,42099,50170,29888,11896,2373
2021-11-20,DAERAH ISTIMEWA YOGYAKARTA,6667,21586,33268,36247,33855,23543,1288
2021-11-20,BANTEN,3687,13189,34025,39869,29345,12137,351
2021-11-20,RIAU,4516,14517,31578,38996,26180,12304,455
2021-11-20,BALI,3417,10604,27139,29160,26590,17141,46
2021-11-20,SULAWESI SELATAN,2782,10281,30487,32534,19763,11409,2612
2021-11-20,SUMATERA UTARA,2646,11380,24413,29893,22338,14823,492
2021-11-20,SUMATERA BARAT,2561,11271,21994,23167,18154,11425,1259
2021-11-20,KALIMANTAN SELATAN,1661,6357,19038,20904,14580,6440,907
2021-11-20,NUSA TENGGARA TIMUR,2063,9450,16965,17532,10422,5849,1610
2021-11-20,SUMATERA SELATAN,1573,4778,13690,17786,12816,8781,494
2021-11-20,KEPULAUAN RIAU,1577,5773,15752,16693,9533,4304,238
2021-11-20,KEPULAUAN BANGKA BELITUNG,1864,8137,11978,15389,9161,5622,48
2021-11-20,LAMPUNG,785,3657,9733,13608,12624,8277,962
2021-11-20,SULAWESI TENGAH,1260,4747,12404,13958,9160,5178,410
2021-11-20,KALIMANTAN TENGAH,1380,4939,11922,13820,9294,3925,320
2021-11-20,KALIMANTAN BARAT,1014,4825,10488,11738,8265,4955,146
2021-11-20,ACEH,541,2654,8724,12232,8540,5692,21
2021-11-20,KALIMANTAN UTARA,958,4317,10089,11248,6214,2687,355
2021-11-20,SULAWESI UTARA,810,2938,8172,9981,7456,5160,162
2021-11-20,PAPUA,1082,3396,9613,11056,6449,2169,536
2021-11-20,JAMBI,896,3641,7086,8830,6163,3082,63
2021-11-20,NUSA TENGGARA BARAT,727,1815,7565,8794,5444,3358,57
2021-11-20,PAPUA BARAT,821,2546,7022,7590,3737,1512,85
2021-11-20,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-20,SULAWESI TENGGARA,374,1461,6092,6571,3663,1835,154
2021-11-20,MALUKU,231,1222,4148,4744,2598,986,655
2021-11-20,SULAWESI BARAT,253,1648,3422,3849,1976,1148,54
2021-11-20,MALUKU UTARA,203,853,3605,4275,1991,914,256
2021-11-20,GORONTALO,214,868,3715,3674,2264,1049,49
2021-11-19,DKI JAKARTA,27964,83106,229375,251906,169221,87636,14023
2021-11-19,JAWA BARAT,21772,78484,170529,197510,152824,72428,13688
2021-11-19,JAWA TENGAH,12186,45259,108593,128711,119090,71880,260
2021-11-19,JAWA TIMUR,7913,29412,82375,107244,105346,65645,1143
2021-11-19,KALIMANTAN TIMUR,5138,16600,42098,50168,29886,11896,2373
2021-11-19,DAERAH ISTIMEWA YOGYAKARTA,6667,21582,33267,36243,33855,23542,1288
2021-11-19,BANTEN,3687,13188,34023,39867,29345,12136,351
2021-11-19,RIAU,4516,14517,31574,38996,26179,12300,455
2021-11-19,BALI,3416,10604,27139,29158,26590,17141,46
2021-11-19,SULAWESI SELATAN,2782,10281,30485,32532,19762,11409,2612
2021-11-19,SUMATERA UTARA,2645,11380,24413,29893,22335,14821,492
2021-11-19,SUMATERA BARAT,2561,11271,21993,23167,18154,11425,1259
2021-11-19,KALIMANTAN SELATAN,1661,6356,19038,20904,14580,6440,907
2021-11-19,NUSA TENGGARA TIMUR,2063,9448,16961,17530,10421,5848,1610
2021-11-19,SUMATERA SELATAN,1573,4777,13689,17786,12816,8781,494
2021-11-19,KEPULAUAN RIAU,1577,5773,15752,16693,9533,4304,238
2021-11-19,KEPULAUAN BANGKA BELITUNG,1864,8135,11973,15386,9159,5622,48
2021-11-19,LAMPUNG,785,3655,9732,13606,12623,8276,962
2021-11-19,SULAWESI TENGAH,1260,4746,12404,13958,9158,5174,410
2021-11-19,KALIMANTAN TENGAH,1379,4938,11922,13819,9292,3925,320
2021-11-19,KALIMANTAN BARAT,1014,4822,10479,11723,8258,4953,146
2021-11-19,ACEH,541,2654,8721,12231,8540,5692,21
2021-11-19,KALIMANTAN UTARA,958,4317,10089,11248,6213,2687,355
2021-11-19,SULAWESI UTARA,810,2938,8169,9980,7454,5159,162
2021-11-19,PAPUA,1081,3395,9612,11055,6449,2169,536
2021-11-19,JAMBI,896,3641,7086,8830,6162,3082,63
2021-11-19,NUSA TENGGARA BARAT,727,1815,7564,8794,5444,3358,57
2021-11-19,PAPUA BARAT,821,2546,7021,7587,3736,1512,85
2021-11-19,BENGKULU,494,2169,5510,7172,4919,2779,59
2021-11-19,SULAWESI TENGGARA,374,1461,6092,6571,3663,1835,154
2021-11-19,MALUKU,231,1222,4148,4744,2598,986,655
2021-11-19,SULAWESI BARAT,253,1647,3422,3849,1976,1148,54
2021-11-19,MALUKU UTARA,203,853,3605,4275,1991,913,256
2021-11-19,GORONTALO,214,868,3715,3674,2264,1049,49
