tanggal,provinsi,0-5,6-18,19-30,31-45,46-59,≥ 60,tidak_diketahui
2022-01-20,SUMATERA SELATAN,1576.0,4787.0,13703,17810.0,12835.0,8799.0,494
2022-01-20,KEPULAUAN RIAU,1613.0,5796.0,16013,17093.0,9696.0,4324.0,236
2022-01-20,KEPULAUAN BANGKA BELITUNG,1883.0,8164.0,12008,15439.0,9195.0,5657.0,48
2022-01-20,LAMPUNG,788.0,3679.0,9755,13637.0,12647.0,8303.0,960
2022-01-20,SULAWESI TENGAH,1268.0,4757.0,12452,14000.0,9199.0,5206.0,410
2022-01-20,KALIMANTAN TENGAH,1386.0,4953.0,11936,13838.0,9308.0,3936.0,320
2022-01-20,KALIMANTAN BARAT,1024.0,4849.0,10593,11847.0,8306.0,4975.0,146
2022-01-20,ACEH,546.0,2655.0,8732,12231.0,8546.0,5705.0,21
2022-01-20,KALIMANTAN UTARA,962.0,4367.0,10102,11267.0,6232.0,2689.0,355
2022-01-20,SULAWESI UTARA,818.0,2966.0,8216,10019.0,7480.0,5185.0,162
2022-01-20,PAPUA,1086.0,3410.0,9654,11078.0,6469.0,2177.0,536
2022-01-20,JAMBI,897.0,3644.0,7096,8838.0,6169.0,3089.0,63
2022-01-20,NUSA TENGGARA BARAT,735.0,1821.0,7578,8808.0,5459.0,3368.0,57
2022-01-20,PAPUA BARAT,833.0,2571.0,7160,7793.0,3795.0,1520.0,85
2022-01-20,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-20,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3673.0,1838.0,154
2022-01-20,MALUKU,233.0,1222.0,4153,4750.0,2601.0,987.0,655
2022-01-20,SULAWESI BARAT,255.0,1650.0,3424,3856.0,1979.0,1153.0,54
2022-01-20,MALUKU UTARA,203.0,853.0,3614,4281.0,1992.0,915.0,256
2022-01-20,GORONTALO,216.0,872.0,3719,3676.0,2270.0,1050.0,49
2022-01-16,DKI JAKARTA,28126.0,83907.0,231450,254754.0,170630.0,88037.0,14020
2022-01-16,JAWA BARAT,21871.0,78926.0,171035,198083.0,153243.0,72715.0,13688
2022-01-16,JAWA TENGAH,12235.0,45409.0,108852,128962.0,119322.0,72074.0,260
2022-01-16,JAWA TIMUR,7960.0,29587.0,82664,107508.0,105588.0,65892.0,1142
2022-01-16,KALIMANTAN TIMUR,5153.0,16628.0,42166,50239.0,29927.0,11910.0,2373
2022-01-16,DAERAH ISTIMEWA YOGYAKARTA,6683.0,21877.0,33359,36319.0,33942.0,23603.0,1289
2022-01-16,BANTEN,3719.0,13281.0,34235,40104.0,29495.0,12190.0,350
2022-01-16,RIAU,4529.0,14679.0,31667,39078.0,26210.0,12327.0,455
2022-01-16,BALI,3434.0,10680.0,27237,29241.0,26660.0,17200.0,46
2022-01-16,SULAWESI SELATAN,2797.0,10314.0,30529,32588.0,19802.0,11440.0,2612
2022-01-16,SUMATERA UTARA,2650.0,11405.0,24451,29932.0,22376.0,14850.0,492
2022-01-16,SUMATERA BARAT,2563.0,11283.0,22008,23178.0,18161.0,11430.0,1259
2022-01-16,KALIMANTAN SELATAN,1665.0,6369.0,19051,20923.0,14602.0,6447.0,906
2022-01-16,NUSA TENGGARA TIMUR,2086.0,9515.0,17101,17644.0,10486.0,5902.0,1610
2022-01-16,SUMATERA SELATAN,1576.0,4787.0,13703,17807.0,12834.0,8799.0,494
2022-01-16,KEPULAUAN RIAU,1613.0,5795.0,16010,17090.0,9694.0,4323.0,236
2022-01-16,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12007,15434.0,9195.0,5656.0,48
2022-01-16,LAMPUNG,788.0,3678.0,9755,13636.0,12646.0,8303.0,960
2022-01-16,SULAWESI TENGAH,1267.0,4757.0,12451,13998.0,9198.0,5206.0,410
2022-01-16,KALIMANTAN TENGAH,1386.0,4953.0,11936,13838.0,9308.0,3936.0,320
2022-01-16,KALIMANTAN BARAT,1024.0,4846.0,10589,11845.0,8305.0,4975.0,146
2022-01-16,ACEH,546.0,2655.0,8732,12231.0,8546.0,5705.0,21
2022-01-16,KALIMANTAN UTARA,962.0,4366.0,10102,11265.0,6232.0,2689.0,355
2022-01-16,SULAWESI UTARA,817.0,2965.0,8214,10019.0,7478.0,5184.0,162
2022-01-16,PAPUA,1086.0,3408.0,9650,11077.0,6466.0,2176.0,536
2022-01-16,JAMBI,897.0,3644.0,7095,8838.0,6169.0,3089.0,63
2022-01-16,NUSA TENGGARA BARAT,735.0,1821.0,7578,8808.0,5459.0,3365.0,57
2022-01-16,PAPUA BARAT,832.0,2570.0,7160,7793.0,3794.0,1520.0,85
2022-01-16,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-16,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3673.0,1838.0,154
2022-01-16,MALUKU,233.0,1222.0,4153,4748.0,2601.0,987.0,655
2022-01-16,SULAWESI BARAT,255.0,1650.0,3424,3856.0,1979.0,1153.0,54
2022-01-16,MALUKU UTARA,203.0,853.0,3614,4281.0,1992.0,915.0,256
2022-01-16,GORONTALO,216.0,872.0,3719,3676.0,2270.0,1050.0,49
2022-01-16,DKI JAKARTA,28126.0,83907.0,231449,254754.0,170631.0,88037.0,14020
2022-01-16,JAWA BARAT,21872.0,78926.0,171035,198080.0,153243.0,72715.0,13688
2022-01-16,JAWA TIMUR,7960.0,29587.0,82664,107508.0,105588.0,65891.0,1142
2022-01-16,BANTEN,3718.0,13280.0,34235,40103.0,29495.0,12189.0,350
2022-01-16,BALI,3434.0,10680.0,27236,29241.0,26660.0,17200.0,46
2022-01-16,SULAWESI UTARA,817.0,2964.0,8214,10019.0,7478.0,5184.0,162
2022-01-16,DKI JAKARTA,28126.0,83907.0,231450,254753.0,170631.0,88037.0,14020
2022-01-16,JAWA BARAT,21871.0,78926.0,171035,198080.0,153243.0,72715.0,13688
2022-01-16,JAWA TIMUR,7960.0,29588.0,82663,107508.0,105588.0,65891.0,1142
2022-01-16,BANTEN,3718.0,13279.0,34234,40102.0,29493.0,12188.0,351
2022-01-16,NUSA TENGGARA TIMUR,2085.0,9515.0,17102,17644.0,10486.0,5902.0,1610
2022-01-15,DKI JAKARTA,28112.0,83843.0,231303,254566.0,170522.0,87996.0,14020
2022-01-15,JAWA BARAT,21869.0,78923.0,171018,198066.0,153239.0,72712.0,13688
2022-01-15,JAWA TENGAH,12233.0,45408.0,108848,128958.0,119320.0,72071.0,260
2022-01-15,JAWA TIMUR,7960.0,29587.0,82660,107507.0,105588.0,65891.0,1142
2022-01-15,KALIMANTAN TIMUR,5152.0,16628.0,42165,50238.0,29927.0,11910.0,2373
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,6681.0,21875.0,33358,36319.0,33942.0,23603.0,1289
2022-01-15,BANTEN,3716.0,13278.0,34224,40096.0,29491.0,12184.0,351
2022-01-15,RIAU,4529.0,14679.0,31667,39078.0,26210.0,12327.0,455
2022-01-15,BALI,3434.0,10678.0,27232,29239.0,26657.0,17200.0,46
2022-01-15,SULAWESI SELATAN,2796.0,10312.0,30529,32588.0,19802.0,11440.0,2612
2022-01-15,SUMATERA UTARA,2650.0,11405.0,24451,29932.0,22376.0,14850.0,492
2022-01-15,SUMATERA BARAT,2563.0,11283.0,22008,23178.0,18161.0,11429.0,1259
2022-01-15,KALIMANTAN SELATAN,1665.0,6369.0,19051,20923.0,14602.0,6447.0,906
2022-01-15,NUSA TENGGARA TIMUR,2083.0,9514.0,17102,17642.0,10484.0,5901.0,1610
2022-01-15,SUMATERA SELATAN,1576.0,4787.0,13703,17807.0,12834.0,8799.0,494
2022-01-15,KEPULAUAN RIAU,1613.0,5795.0,16010,17086.0,9694.0,4323.0,236
2022-01-15,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12007,15434.0,9195.0,5656.0,48
2022-01-15,LAMPUNG,788.0,3678.0,9755,13636.0,12646.0,8303.0,960
2022-01-15,SULAWESI TENGAH,1267.0,4757.0,12451,13998.0,9198.0,5206.0,410
2022-01-15,KALIMANTAN TENGAH,1386.0,4953.0,11936,13838.0,9308.0,3936.0,320
2022-01-15,KALIMANTAN BARAT,1024.0,4846.0,10586,11844.0,8304.0,4975.0,146
2022-01-15,ACEH,546.0,2655.0,8732,12231.0,8546.0,5705.0,21
2022-01-15,KALIMANTAN UTARA,962.0,4366.0,10102,11265.0,6232.0,2689.0,355
2022-01-15,SULAWESI UTARA,817.0,2964.0,8213,10019.0,7478.0,5184.0,162
2022-01-15,PAPUA,1086.0,3408.0,9650,11076.0,6465.0,2176.0,536
2022-01-15,JAMBI,897.0,3644.0,7095,8838.0,6169.0,3089.0,63
2022-01-15,NUSA TENGGARA BARAT,735.0,1821.0,7578,8808.0,5458.0,3365.0,57
2022-01-15,PAPUA BARAT,832.0,2570.0,7160,7793.0,3794.0,1520.0,85
2022-01-15,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-15,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3673.0,1838.0,154
2022-01-15,MALUKU,233.0,1222.0,4153,4748.0,2601.0,987.0,655
2022-01-15,SULAWESI BARAT,255.0,1650.0,3424,3856.0,1979.0,1153.0,54
2022-01-15,MALUKU UTARA,203.0,853.0,3612,4281.0,1992.0,915.0,256
2022-01-15,GORONTALO,216.0,872.0,3719,3676.0,2270.0,1050.0,49
2022-01-15,DKI JAKARTA,28095.0,83724.0,230956,254105.0,170256.0,87932.0,14020
2022-01-15,JAWA BARAT,21865.0,78902.0,170967,198021.0,153204.0,72698.0,13688
2022-01-15,JAWA TENGAH,12231.0,45403.0,108847,128955.0,119320.0,72067.0,260
2022-01-15,JAWA TIMUR,7959.0,29584.0,82653,107503.0,105579.0,65886.0,1142
2022-01-15,KALIMANTAN TIMUR,5152.0,16628.0,42161,50233.0,29922.0,11910.0,2373
2022-01-15,DAERAH ISTIMEWA YOGYAKARTA,6681.0,21872.0,33357,36319.0,33941.0,23601.0,1289
2022-01-15,BANTEN,3713.0,13265.0,34172,40041.0,29468.0,12179.0,351
2022-01-15,RIAU,4529.0,14679.0,31667,39078.0,26210.0,12326.0,455
2022-01-15,BALI,3434.0,10678.0,27228,29236.0,26657.0,17198.0,46
2022-01-15,SULAWESI SELATAN,2796.0,10308.0,30528,32585.0,19800.0,11439.0,2612
2022-01-15,SUMATERA UTARA,2650.0,11405.0,24451,29933.0,22376.0,14848.0,492
2022-01-15,KALIMANTAN SELATAN,1665.0,6369.0,19051,20922.0,14602.0,6447.0,906
2022-01-15,NUSA TENGGARA TIMUR,2083.0,9513.0,17097,17638.0,10484.0,5899.0,1610
2022-01-15,SUMATERA SELATAN,1576.0,4787.0,13702,17807.0,12834.0,8799.0,494
2022-01-15,KEPULAUAN RIAU,1613.0,5795.0,16007,17081.0,9694.0,4323.0,236
2022-01-15,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12006,15434.0,9194.0,5656.0,48
2022-01-15,LAMPUNG,788.0,3677.0,9755,13635.0,12645.0,8303.0,960
2022-01-15,SULAWESI TENGAH,1267.0,4756.0,12450,13997.0,9197.0,5205.0,410
2022-01-15,KALIMANTAN TENGAH,1384.0,4953.0,11936,13838.0,9308.0,3936.0,320
2022-01-15,KALIMANTAN BARAT,1024.0,4845.0,10583,11841.0,8303.0,4974.0,146
2022-01-15,KALIMANTAN UTARA,962.0,4363.0,10102,11264.0,6231.0,2688.0,355
2022-01-15,SULAWESI UTARA,817.0,2963.0,8211,10017.0,7478.0,5183.0,162
2022-01-15,PAPUA,1086.0,3408.0,9649,11075.0,6464.0,2176.0,536
2022-01-15,JAMBI,897.0,3644.0,7094,8838.0,6169.0,3089.0,63
2022-01-15,NUSA TENGGARA BARAT,735.0,1821.0,7577,8808.0,5456.0,3365.0,57
2022-01-15,PAPUA BARAT,832.0,2570.0,7160,7792.0,3794.0,1519.0,85
2022-01-15,MALUKU,233.0,1222.0,4151,4748.0,2601.0,987.0,655
2022-01-15,MALUKU UTARA,203.0,853.0,3611,4280.0,1992.0,915.0,256
2022-01-15,GORONTALO,216.0,872.0,3718,3676.0,2270.0,1049.0,49
2022-01-13,DKI JAKARTA,28095.0,83724.0,230956,254105.0,170256.0,87932.0,14020
2022-01-13,JAWA BARAT,21861.0,78893.0,170956,198008.0,153191.0,72695.0,13688
2022-01-13,JAWA TENGAH,12231.0,45403.0,108847,128955.0,119320.0,72067.0,260
2022-01-13,JAWA TIMUR,7958.0,29582.0,82649,107497.0,105578.0,65885.0,1142
2022-01-13,KALIMANTAN TIMUR,5152.0,16628.0,42160,50232.0,29922.0,11910.0,2373
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,6681.0,21872.0,33357,36319.0,33941.0,23599.0,1289
2022-01-13,BANTEN,3712.0,13259.0,34154,40031.0,29460.0,12177.0,351
2022-01-13,RIAU,4529.0,14679.0,31667,39078.0,26210.0,12326.0,455
2022-01-13,BALI,3432.0,10678.0,27228,29233.0,26657.0,17196.0,46
2022-01-13,SULAWESI SELATAN,2796.0,10308.0,30527,32584.0,19800.0,11439.0,2612
2022-01-13,SUMATERA UTARA,2650.0,11405.0,24450,29931.0,22376.0,14848.0,492
2022-01-13,SUMATERA BARAT,2563.0,11283.0,22008,23178.0,18161.0,11429.0,1259
2022-01-13,KALIMANTAN SELATAN,1665.0,6369.0,19051,20922.0,14602.0,6447.0,906
2022-01-13,NUSA TENGGARA TIMUR,2083.0,9511.0,17096,17637.0,10483.0,5899.0,1610
2022-01-13,SUMATERA SELATAN,1576.0,4787.0,13702,17807.0,12834.0,8799.0,494
2022-01-13,KEPULAUAN RIAU,1613.0,5795.0,16007,17077.0,9693.0,4323.0,236
2022-01-13,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12006,15434.0,9194.0,5656.0,48
2022-01-13,LAMPUNG,787.0,3675.0,9755,13634.0,12644.0,8302.0,960
2022-01-13,SULAWESI TENGAH,1267.0,4756.0,12450,13996.0,9197.0,5205.0,410
2022-01-13,KALIMANTAN TENGAH,1384.0,4952.0,11936,13838.0,9308.0,3936.0,320
2022-01-13,KALIMANTAN BARAT,1024.0,4845.0,10583,11841.0,8303.0,4974.0,146
2022-01-13,ACEH,546.0,2655.0,8732,12231.0,8545.0,5705.0,21
2022-01-13,KALIMANTAN UTARA,962.0,4363.0,10102,11264.0,6231.0,2688.0,355
2022-01-13,SULAWESI UTARA,817.0,2963.0,8211,10017.0,7478.0,5183.0,162
2022-01-13,PAPUA,1086.0,3408.0,9649,11074.0,6464.0,2176.0,536
2022-01-13,JAMBI,897.0,3644.0,7094,8838.0,6169.0,3089.0,63
2022-01-13,NUSA TENGGARA BARAT,735.0,1821.0,7576,8808.0,5456.0,3365.0,57
2022-01-13,PAPUA BARAT,832.0,2570.0,7158,7792.0,3794.0,1519.0,85
2022-01-13,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-13,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3673.0,1838.0,154
2022-01-13,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2022-01-13,SULAWESI BARAT,255.0,1650.0,3424,3856.0,1979.0,1153.0,54
2022-01-13,MALUKU UTARA,203.0,853.0,3611,4280.0,1992.0,915.0,256
2022-01-13,GORONTALO,216.0,872.0,3718,3676.0,2270.0,1049.0,49
2022-01-13,DKI JAKARTA,28095.0,83724.0,230956,254105.0,170255.0,87933.0,14020
2022-01-13,DKI JAKARTA,28084.0,83679.0,230849,253915.0,170157.0,87906.0,14020
2022-01-13,JAWA BARAT,21857.0,78885.0,170933,197982.0,153173.0,72687.0,13688
2022-01-13,JAWA TENGAH,12230.0,45400.0,108841,128951.0,119320.0,72062.0,260
2022-01-13,JAWA TIMUR,7956.0,29579.0,82640,107495.0,105572.0,65884.0,1142
2022-01-13,KALIMANTAN TIMUR,5151.0,16628.0,42155,50227.0,29920.0,11910.0,2373
2022-01-13,DAERAH ISTIMEWA YOGYAKARTA,6681.0,21872.0,33357,36318.0,33938.0,23596.0,1289
2022-01-13,BANTEN,3711.0,13252.0,34135,40015.0,29452.0,12174.0,351
2022-01-13,RIAU,4528.0,14679.0,31666,39078.0,26210.0,12326.0,455
2022-01-13,BALI,3429.0,10677.0,27218,29228.0,26653.0,17194.0,46
2022-01-13,SULAWESI SELATAN,2795.0,10302.0,30525,32583.0,19798.0,11434.0,2612
2022-01-13,SUMATERA UTARA,2650.0,11403.0,24450,29930.0,22375.0,14847.0,492
2022-01-13,SUMATERA BARAT,2563.0,11282.0,22007,23178.0,18160.0,11429.0,1259
2022-01-13,NUSA TENGGARA TIMUR,2083.0,9511.0,17096,17635.0,10483.0,5899.0,1610
2022-01-13,SUMATERA SELATAN,1576.0,4787.0,13702,17807.0,12833.0,8798.0,494
2022-01-13,KEPULAUAN RIAU,1613.0,5795.0,16003,17066.0,9688.0,4323.0,236
2022-01-13,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12006,15434.0,9194.0,5655.0,48
2022-01-13,SULAWESI TENGAH,1267.0,4756.0,12446,13995.0,9196.0,5205.0,410
2022-01-13,KALIMANTAN BARAT,1024.0,4844.0,10582,11838.0,8302.0,4974.0,146
2022-01-13,KALIMANTAN UTARA,961.0,4363.0,10102,11264.0,6231.0,2688.0,355
2022-01-13,SULAWESI UTARA,816.0,2962.0,8210,10017.0,7477.0,5182.0,162
2022-01-13,PAPUA,1086.0,3408.0,9648,11074.0,6464.0,2175.0,536
2022-01-13,PAPUA BARAT,832.0,2569.0,7157,7784.0,3793.0,1519.0,85
2022-01-11,DKI JAKARTA,28074.0,83544.0,230710,253707.0,170051.0,87864.0,14020
2022-01-11,JAWA BARAT,21845.0,78838.0,170880,197911.0,153126.0,72665.0,13688
2022-01-11,JAWA TENGAH,12223.0,45390.0,108801,128916.0,119292.0,72046.0,260
2022-01-11,JAWA TIMUR,7952.0,29567.0,82610,107468.0,105544.0,65851.0,1142
2022-01-11,KALIMANTAN TIMUR,5148.0,16623.0,42146,50212.0,29910.0,11908.0,2373
2022-01-11,DAERAH ISTIMEWA YOGYAKARTA,6675.0,21833.0,33345,36298.0,33922.0,23588.0,1289
2022-01-11,BANTEN,3708.0,13225.0,34118,39984.0,29423.0,12168.0,351
2022-01-11,RIAU,4528.0,14678.0,31661,39074.0,26205.0,12324.0,455
2022-01-11,BALI,3427.0,10674.0,27204,29216.0,26642.0,17179.0,46
2022-01-11,SULAWESI SELATAN,2794.0,10297.0,30510,32572.0,19793.0,11427.0,2612
2022-01-11,SUMATERA UTARA,2649.0,11403.0,24445,29922.0,22366.0,14839.0,492
2022-01-11,SUMATERA BARAT,2562.0,11281.0,21995,23174.0,18160.0,11427.0,1259
2022-01-11,KALIMANTAN SELATAN,1665.0,6367.0,19050,20915.0,14600.0,6444.0,906
2022-01-11,NUSA TENGGARA TIMUR,2083.0,9511.0,17087,17621.0,10479.0,5897.0,1610
2022-01-11,SUMATERA SELATAN,1576.0,4786.0,13699,17804.0,12829.0,8797.0,494
2022-01-11,KEPULAUAN RIAU,1613.0,5794.0,15998,17060.0,9684.0,4322.0,236
2022-01-11,KEPULAUAN BANGKA BELITUNG,1879.0,8161.0,12003,15428.0,9188.0,5647.0,48
2022-01-11,LAMPUNG,787.0,3673.0,9754,13632.0,12642.0,8302.0,960
2022-01-11,SULAWESI TENGAH,1266.0,4756.0,12443,13994.0,9189.0,5203.0,410
2022-01-11,KALIMANTAN TENGAH,1383.0,4950.0,11933,13836.0,9305.0,3935.0,320
2022-01-11,KALIMANTAN BARAT,1022.0,4841.0,10576,11834.0,8296.0,4973.0,146
2022-01-11,ACEH,545.0,2654.0,8730,12227.0,8541.0,5700.0,21
2022-01-11,KALIMANTAN UTARA,961.0,4360.0,10097,11259.0,6227.0,2686.0,355
2022-01-11,SULAWESI UTARA,816.0,2959.0,8209,10013.0,7477.0,5179.0,162
2022-01-11,PAPUA,1085.0,3407.0,9645,11061.0,6461.0,2173.0,536
2022-01-11,JAMBI,897.0,3644.0,7094,8836.0,6168.0,3089.0,63
2022-01-11,NUSA TENGGARA BARAT,734.0,1820.0,7574,8806.0,5456.0,3362.0,57
2022-01-11,PAPUA BARAT,831.0,2568.0,7153,7774.0,3787.0,1519.0,85
2022-01-11,BENGKULU,494.0,2170.0,5510,7172.0,4920.0,2782.0,59
2022-01-11,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3670.0,1838.0,154
2022-01-11,MALUKU,233.0,1222.0,4149,4748.0,2599.0,987.0,655
2022-01-11,SULAWESI BARAT,255.0,1650.0,3422,3854.0,1978.0,1152.0,54
2022-01-11,MALUKU UTARA,203.0,853.0,3610,4278.0,1992.0,915.0,256
2022-01-11,GORONTALO,216.0,872.0,3716,3674.0,2270.0,1049.0,49
2022-01-08,DKI JAKARTA,28040.0,83517.0,230432,253230.0,169850.0,87820.0,14020
2022-01-08,JAWA BARAT,21846.0,78868.0,170894,197926.0,153137.0,72673.0,13688
2022-01-08,JAWA TENGAH,12226.0,45395.0,108832,128937.0,119307.0,72058.0,260
2022-01-08,JAWA TIMUR,7951.0,29574.0,82617,107477.0,105560.0,65876.0,1142
2022-01-08,KALIMANTAN TIMUR,5149.0,16626.0,42151,50221.0,29920.0,11910.0,2373
2022-01-08,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21867.0,33352,36314.0,33934.0,23588.0,1289
2022-01-08,BANTEN,3707.0,13233.0,34111,39964.0,29419.0,12166.0,351
2022-01-08,RIAU,4528.0,14679.0,31666,39077.0,26208.0,12326.0,455
2022-01-08,BALI,3428.0,10674.0,27208,29225.0,26649.0,17190.0,46
2022-01-08,SULAWESI SELATAN,2795.0,10297.0,30520,32578.0,19797.0,11431.0,2612
2022-01-08,SUMATERA UTARA,2650.0,11400.0,24447,29928.0,22374.0,14847.0,492
2022-01-08,SUMATERA BARAT,2563.0,11280.0,22007,23176.0,18160.0,11429.0,1259
2022-01-08,KALIMANTAN SELATAN,1665.0,6368.0,19051,20922.0,14602.0,6447.0,906
2022-01-08,NUSA TENGGARA TIMUR,2081.0,9508.0,17089,17630.0,10481.0,5898.0,1610
2022-01-08,SUMATERA SELATAN,1576.0,4786.0,13702,17805.0,12833.0,8794.0,494
2022-01-08,KEPULAUAN RIAU,1607.0,5792.0,15973,17024.0,9664.0,4319.0,236
2022-01-08,KEPULAUAN BANGKA BELITUNG,1881.0,8161.0,12005,15431.0,9192.0,5655.0,48
2022-01-08,LAMPUNG,787.0,3675.0,9755,13634.0,12644.0,8302.0,960
2022-01-08,SULAWESI TENGAH,1267.0,4756.0,12446,13994.0,9195.0,5204.0,410
2022-01-08,KALIMANTAN TENGAH,1383.0,4952.0,11936,13837.0,9308.0,3935.0,320
2022-01-08,KALIMANTAN BARAT,1024.0,4841.0,10579,11832.0,8299.0,4974.0,146
2022-01-08,ACEH,546.0,2655.0,8732,12230.0,8543.0,5705.0,21
2022-01-08,KALIMANTAN UTARA,961.0,4363.0,10102,11264.0,6231.0,2687.0,355
2022-01-08,SULAWESI UTARA,816.0,2961.0,8207,10015.0,7477.0,5181.0,162
2022-01-08,PAPUA,1087.0,3406.0,9646,11073.0,6463.0,2175.0,536
2022-01-08,JAMBI,897.0,3644.0,7094,8837.0,6169.0,3089.0,63
2022-01-08,NUSA TENGGARA BARAT,734.0,1820.0,7574,8807.0,5456.0,3364.0,57
2022-01-08,PAPUA BARAT,831.0,2568.0,7157,7781.0,3793.0,1519.0,85
2022-01-08,BENGKULU,494.0,2169.0,5510,7172.0,4920.0,2782.0,59
2022-01-08,SULAWESI TENGGARA,376.0,1463.0,6096,6574.0,3672.0,1838.0,154
2022-01-08,MALUKU,233.0,1222.0,4150,4748.0,2601.0,987.0,655
2022-01-08,SULAWESI BARAT,255.0,1650.0,3424,3855.0,1979.0,1153.0,54
2022-01-08,MALUKU UTARA,203.0,853.0,3609,4278.0,1992.0,915.0,256
2022-01-08,GORONTALO,216.0,872.0,3718,3676.0,2270.0,1049.0,49
2022-01-08,DKI JAKARTA,28040.0,83517.0,230432,253231.0,169849.0,87820.0,14020
2022-01-08,KEPULAUAN RIAU,1606.0,5792.0,15973,17024.0,9664.0,4320.0,236
2022-01-08,DKI JAKARTA,28029.0,83471.0,230331,253075.0,169769.0,87799.0,14021
2022-01-08,JAWA BARAT,21845.0,78859.0,170871,197902.0,153119.0,72661.0,13688
2022-01-08,JAWA TENGAH,12225.0,45390.0,108817,128931.0,119301.0,72054.0,260
2022-01-08,JAWA TIMUR,7947.0,29572.0,82601,107463.0,105547.0,65868.0,1142
2022-01-08,KALIMANTAN TIMUR,5149.0,16626.0,42150,50220.0,29919.0,11910.0,2373
2022-01-08,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21865.0,33350,36313.0,33930.0,23584.0,1289
2022-01-08,BANTEN,3704.0,13227.0,34102,39944.0,29404.0,12165.0,351
2022-01-08,RIAU,4528.0,14679.0,31664,39076.0,26209.0,12326.0,455
2022-01-08,BALI,3426.0,10672.0,27206,29222.0,26646.0,17186.0,46
2022-01-08,SULAWESI SELATAN,2795.0,10293.0,30519,32574.0,19794.0,11429.0,2612
2022-01-08,SUMATERA UTARA,2650.0,11400.0,24445,29928.0,22374.0,14846.0,492
2022-01-08,KALIMANTAN SELATAN,1665.0,6367.0,19050,20922.0,14601.0,6447.0,906
2022-01-08,NUSA TENGGARA TIMUR,2081.0,9507.0,17085,17627.0,10481.0,5897.0,1610
2022-01-08,SUMATERA SELATAN,1576.0,4786.0,13701,17805.0,12833.0,8794.0,494
2022-01-08,KEPULAUAN RIAU,1601.0,5786.0,15933,16972.0,9652.0,4320.0,236
2022-01-08,KEPULAUAN BANGKA BELITUNG,1879.0,8158.0,12004,15430.0,9191.0,5654.0,48
2022-01-08,SULAWESI TENGAH,1267.0,4755.0,12446,13991.0,9194.0,5201.0,410
2022-01-08,KALIMANTAN TENGAH,1383.0,4952.0,11936,13834.0,9305.0,3934.0,320
2022-01-08,KALIMANTAN BARAT,1024.0,4839.0,10577,11829.0,8299.0,4974.0,146
2022-01-08,ACEH,546.0,2655.0,8732,12230.0,8542.0,5705.0,21
2022-01-08,KALIMANTAN UTARA,961.0,4363.0,10100,11264.0,6229.0,2687.0,355
2022-01-08,SULAWESI UTARA,816.0,2961.0,8203,10012.0,7476.0,5180.0,162
2022-01-08,PAPUA,1087.0,3406.0,9641,11072.0,6461.0,2175.0,536
2022-01-08,NUSA TENGGARA BARAT,734.0,1819.0,7574,8807.0,5456.0,3364.0,57
2022-01-08,PAPUA BARAT,831.0,2568.0,7150,7769.0,3789.0,1519.0,85
2022-01-07,DKI JAKARTA,28023.0,83444.0,230257,252969.0,169718.0,87785.0,14021
2022-01-07,JAWA BARAT,21845.0,78858.0,170869,197899.0,153115.0,72659.0,13688
2022-01-07,JAWA TENGAH,12225.0,45390.0,108814,128927.0,119299.0,72053.0,260
2022-01-07,JAWA TIMUR,7947.0,29570.0,82597,107459.0,105545.0,65869.0,1142
2022-01-07,KALIMANTAN TIMUR,5149.0,16626.0,42149,50220.0,29919.0,11910.0,2373
2022-01-07,DAERAH ISTIMEWA YOGYAKARTA,6680.0,21865.0,33350,36313.0,33930.0,23584.0,1289
2022-01-07,BANTEN,3703.0,13225.0,34093,39938.0,29400.0,12163.0,351
2022-01-07,RIAU,4528.0,14679.0,31664,39076.0,26209.0,12326.0,455
2022-01-07,BALI,3426.0,10672.0,27206,29221.0,26645.0,17186.0,46
2022-01-07,SULAWESI SELATAN,2795.0,10293.0,30519,32574.0,19793.0,11429.0,2612
2022-01-07,SUMATERA UTARA,2650.0,11400.0,24445,29928.0,22374.0,14846.0,492
2022-01-07,SUMATERA BARAT,2563.0,11280.0,22006,23176.0,18160.0,11429.0,1259
